Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/09,Edmonton,0,To meet constituents,Hosting a meeting,M0312801,ACE Coffee Roasters,50.00
2022/06/22,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0306639,The Clarendon Tavern,185.43
2022/06/25,Edmonton,1,To meet constituents,Meal at a community activity or event,M0306923,Capital Pride Edmonton,60.00
2022/07/01,Edmonton,240,To meet constituents,Hosting a town hall or community event,M0310284,Walmart,40.00
2022/07/01,Edmonton,240,To meet constituents,Hosting a town hall or community event,M0310284,Pinocchio Italian Ice Cream Co. Ltd.,336.00
2022/07/01,Edmonton,240,To meet constituents,Hosting a town hall or community event,M0310284,Dairy Queen,94.80
2022/07/23,Edmonton,550,To meet constituents,Hosting a town hall or community event,M0310873,Wholesale Club,14.49
2022/07/23,Edmonton,550,To meet constituents,Hosting a town hall or community event,M0310873,Pinocchio Italian Ice Cream Co. Ltd.,816.48
2022/07/23,Edmonton,550,To meet constituents,Hosting a town hall or community event,M0312450,Dollarama,21.08
2022/07/27,Edmonton,0,To meet constituents,Hosting a meeting,M0312801,ACE Coffee Roasters,50.00
2022/07/27,Edmonton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0312338,The Carrot Community Arts Coffeehouse,14.49
2022/08/03,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0312338,Deville Coffee MacEwan,14.64
2022/08/06,Edmonton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0312338,Juniper Cafe and Bistro,15.00
2022/08/10,Edmonton,461,To meet constituents,Hosting a reception or open house,M0312451,Ritchie Community League,720.00
2022/08/11,Edmonton,2,To meet constituents,Hosting a meeting,M0312338,Upper Crust Cafe,26.00
