Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Victoriaville,0,To meet visitors of Member’s office,Hosting a meeting,M0314448,Walmart,42.62
2022/04/01,Victoriaville,0,To meet visitors of Member’s office,Hosting a meeting,M0307945,Jean Coutu,26.37
2022/05/02,Victoriaville,0,To meet constituents,Meal at a community activity or event,M0305890,Fondation Cégep de VIctoriaville,75.00
2022/05/05,Victoriaville,1,To meet constituents,Community activity or event,M0312187,TIGRES DE VICTORIAVILLE(1991)INC.,250.00
2022/06/01,Victoriaville,0,To meet constituents,Community activity or event,M0305598,Corporation de développement communautaire des Bois-Francs,20.00
2022/06/07,Victoriaville,1,To meet constituents,Community activity or event,M0305074,Chambre de commerce et d'industrie,280.00
2022/06/08,Richmond,0,To meet constituents,Community activity or event,M0307269,Chambre de commerce de Richmond,140.00
2022/06/09,Val-des-Sources,1,To meet constituents,Meal at a community activity or event,M0307701,Chambre de commerce et d'entrepreunariat des Sources,205.00
2022/06/16,Warwick,0,To meet constituents,Community activity or event,M0309971,AGAW,75.00
2022/06/17,Victoriaville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0307343,Micro Brasserie l'Hermite,95.57
2022/06/17,Victoriaville,0,To plan Member's priorities and activities,Hosting a meeting,M0307343,Subway,33.20
2022/06/23,Saint-François-Xavier-de-Brompton,1,To meet constituents,Meal at a community activity or event,M0305890,Loisirs SFXB,50.00
2022/07/26,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0311941,Brasserie L'Hermite,84.50
2022/08/23,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0312768,Café Farniente,29.16
2022/08/26,Victoriaville,2,To plan Member's priorities and activities,Hosting a meeting,M0312810,Resto Lashoppe,58.56
2022/08/26,Victoriaville,2,To plan Member's priorities and activities,Hosting a meeting,M0312810,La Farniente,12.06
2022/08/30,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0313870,Cafe Farniente,30.70
2022/09/08,Victoriaville,3,To plan Member's priorities and activities,Hosting a meeting,M0314448,Fromagerie Victoria,46.33
2022/09/08,Victoriaville,2,To plan Member's priorities and activities,Hosting a meeting,M0314442,Resto-Brasserie Daniel Lapointe,85.21
