Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Sainte-Julie,0,To meet visitors of Member’s office,Hosting a meeting,M0312394,Costco,51.56
2022/05/28,Saint-Bruno-de-Montarville,2,To celebrate a significant event,Community activity or event,M0309095,Église St-Augustine,120.00
2022/06/03,Longueuil,1,To celebrate a significant event,"Gala, reception or ceremony",M0314592,Centre d'action Bénévole Saint-Hubert,40.00
2022/07/14,Gatineau,4,To exchange with dignitaries,Hosting a meeting,M0309091,Le Saint-Eloi,74.25
2022/08/12,Montreal,3,To exchange with dignitaries,Hosting a meeting,M0312394,St-Hubert Village,107.75
2022/08/13,Sainte-Julie,1,To meet constituents,Community activity or event,M0314592,Chevaliers de Colomb - Conseil 8203 Sainte-Julie,80.00
2022/08/14,Fredericton,4,To exchange with dignitaries,Hosting a meeting,M0312788,Delta Fredericton,155.40
2022/08/17,Moncton,2,To exchange with dignitaries,Hosting a meeting,M0312788,Carrabbas,75.95
2022/08/19,Summerside,3,To exchange with dignitaries,Hosting a meeting,M0312788,Evermoore Compagny,126.88
2022/08/22,Annapolis Royal,2,To exchange with dignitaries,Hosting a meeting,M0312788,Garrison House Inn,61.50
2022/08/27,Sainte-Julie,1,To meet constituents,Community activity or event,M0314606,FADOQ Sainte-Julie,162.00
2022/09/09,Sainte-Julie,300,To meet constituents,Hosting a reception or open house,M0314530,Pizza Kazza,54.88
2022/09/09,Sainte-Julie,300,To meet constituents,Hosting a reception or open house,M0314215,Maxi,62.63
2022/09/09,Sainte-Julie,300,To meet constituents,Hosting a reception or open house,M0314530,La Petite Gourmette,1650.00
2022/09/09,Sainte-Julie,300,To meet constituents,Hosting a reception or open house,M0314530,Pétro-Canada,7.78
2022/09/09,Sainte-Julie,300,To meet constituents,Hosting a reception or open house,M0314530,Provigo,185.68
2022/09/11,Saint-Amable,2,To meet constituents,Community activity or event,M0314530,Fondation cancer du sein du Québec,40.00
