Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/09,Regina,5,To meet constituents,Hosting a meeting,M0310038,John's Place Pizza,213.40
2022/05/26,Fort Qu'Appelle,3,To meet constituents,Hosting a meeting,M0310038,Broadways Steakhouse,85.67
2022/06/06,Regina,2,To meet constituents,Hosting a meeting,M0309813,Agave Authentic Mexican Grill,32.86
2022/06/07,Regina,2,To meet constituents,Hosting a meeting,M0310038,"S & A Favorite Foods ",25.01
2022/06/23,Regina,3,To meet constituents,Hosting a meeting,M0309813,Wild Sage Kitchen and Bar,106.22
2022/06/24,Regina,2,To meet constituents,Hosting a meeting,M0310038,Eden Japanese Restaurant,76.70
2022/06/28,Gloucester,2,To meet constituents,Hosting a meeting,M0311164,Lone Star Hunt Club,43.50
2022/07/03,Regina,5,To meet constituents,Hosting a meeting,M0310038,Independent,94.41
2022/07/03,Regina,5,To meet constituents,Hosting a meeting,M0310038,"Olive Garden ",178.95
2022/07/04,Regina,2,To meet constituents,Hosting a meeting,M0309813,Subway,13.55
2022/07/05,Regina,5,To meet constituents,Hosting a meeting,M0310038,East Side Mario's,257.58
2022/07/07,Southey,2,To meet constituents,Hosting a meeting,M0309813,Piece of Pie Bakery,11.01
2022/07/19,Regina,2,To meet constituents,Hosting a meeting,M0309813,"German Canadian Society ",79.50
2022/07/28,Ottawa,4,To meet constituents,Hosting a meeting,M0311164,Bier Market 4867,90.90
2022/09/06,Emerald Park,260,To meet constituents,Community activity or event,M0314745,Walmart,47.64
2022/09/06,Emerald Park,260,To meet constituents,Community activity or event,M0314745,Costco Wholesale,79.47
2022/09/06,Emerald Park,260,To meet constituents,Community activity or event,M0314745,"Your Dollar Store ",15.90
2022/09/06,Emerald Park,260,To meet constituents,Community activity or event,M0314745,A1 Rent alls Party Store,887.75
2022/09/06,Emerald Park,260,To meet constituents,Community activity or event,M0314745,Dollarama,63.60
2022/09/06,Emerald Park,260,To meet constituents,Community activity or event,M0314604,"Sherwood Co-Op ",19.45
2022/09/06,Emerald Park,260,To meet constituents,Hosting a town hall or community event,M0314626,Fancy Fork Cafe & Bistro,1791.40
2022/09/06,Emerald Park,260,To meet constituents,Hosting a town hall or community event,M0315286,Wholesale Club,220.19
2022/09/08,Southey,3,To meet constituents,Hosting a meeting,M0315302,Southey Hotel & Steak House,63.99
