Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0313462,Dépanneur Bière Experts,5.10
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0308791,Pharmaprix,92.41
2022/07/04,Prévost,2,To exchange with dignitaries,Hosting a meeting,M0308281,Pub Barils et Ardoises,102.00
2022/07/11,Prévost,1,To exchange with dignitaries,Hosting a meeting,M0314273,Pub Baril et Ardoises,52.76
2022/07/19,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0314273,St-Hubert,115.90
2022/07/21,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0314273,Le Soléo,118.42
2022/08/11,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0312573,Pacini St-Jérôme,103.18
2022/08/15,Saint-Jérôme,2,To plan Member's priorities and activities,Hosting a meeting,M0312573,JC Tao,44.38
2022/08/17,Saint-Jérôme,3,To celebrate a significant event,Hosting a staff event,M0312573,Dieu du Ciel,95.26
2022/08/25,Saint-Jérôme,3,To celebrate a significant event,Hosting a staff event,M0314273,Shaker,87.89
2022/08/26,Saint-Jérôme,1,To celebrate a significant event,"Gala, reception or ceremony",M0314189,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,174.00
2022/08/28,Saint-Jérôme,225,To meet constituents,Hosting a town hall or community event,M0312925,9252-7944 Québec Inc.,2050.00
2022/08/31,Saint-Jérôme,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0314275,Pacini St-Jérôme,80.90
2022/09/09,Saint-Jérôme,2,To plan Member's priorities and activities,Hosting a meeting,M0314275,Shaker,89.64
2022/09/13,Saint-Jérôme,3,To meet constituents,Community activity or event,M0314484,Resto-pub Le Cerbère,82.07
2022/09/16,Saint-Jérôme,2,To plan Member's priorities and activities,Hosting a meeting,M0315579,Le Soléo,93.80
2022/09/23,Saint-Jérôme,1,To plan Member's priorities and activities,Hosting a meeting,M0315579,La Focaccia,45.73
