Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0306706,Andrew Rochon,140.56
2022/06/21,Ottawa,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0306712,Foodland,43.38
2022/07/01,Lethbridge,2000,To celebrate a significant event,Hosting a town hall or community event,M0307962,Walmart,61.93
2022/07/01,Lethbridge,2000,To celebrate a significant event,Hosting a town hall or community event,M0307962,Petro-Canada,13.88
2022/07/02,Lethbridge,7,To meet constituents,Hosting a meeting,M0307962,London Drugs,15.97
2022/07/02,Lethbridge,7,To meet constituents,Hosting a meeting,M0307962,Mocha Cabana Bistro,208.50
2022/08/05,Lethbridge,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0311231,Sisters Pub and Grill,44.28
2022/08/08,Lethbridge,5,To meet constituents,Hosting a meeting,M0311231,The Mango Tree,133.57
2022/08/08,Lethbridge,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0311865,The Keg,314.49
2022/08/09,Lethbridge,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0311865,"El Greco Cuisine ",41.20
2022/08/12,Lethbridge,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0311865,Miro Bistro,241.66
2022/08/17,Lethbridge,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0313187,Cattlemen's Chophouse,165.56
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0315353,Lethbridge & District Exhibition,268.75
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0313183,Safeway,533.82
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0313183,Costco,290.18
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0313183,Wholesale,311.07
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0313183,No Frills,251.52
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0313187,Wholesale Club,203.91
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0313183,Superstore,475.44
2022/08/24,Lethbridge,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0313187,Costco Wholesale,49.12
2022/08/24,Lethbridge,14,To discuss constituency issues with stakeholders,Hosting a meeting,M0313999,Real Canadian Superstore,18.62
2022/08/24,Lethbridge,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0313999,Costco Wholesale,63.89
2022/08/24,Lethbridge,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0313999,London Road Market,174.22
2022/08/26,Lethbridge,5,To attend staff events including training,Hosting a staff event,M0313187,Whips Caramels,58.00
2022/08/26,Lethbridge,5,To attend staff events including training,Hosting a staff event,M0313995,Broxburn,127.25
2022/08/28,Toronto,2,To discuss constituency issues with stakeholders,Community activity or event,M0313995,FanExpo,133.20
2022/09/08,Lethbridge,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0315351,Safeway,14.99
2022/09/08,Lethbridge,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0315351,Lakeview Bakery,26.98
