Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/03,Surrey,3,To plan Member's priorities and activities,Hosting a meeting,M0310966,Noodle Island,38.49
2022/06/22,Ottawa,3,To meet constituents,Hosting a meeting,M0306962,parliamentary restaurant,161.03
2022/06/24,Surrey,8,To plan Member's priorities and activities,Hosting a meeting,M0310966,D-Plus Pizza,24.00
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0312252,click&clown,300.00
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0312242,Safeway,8.06
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0312252,safeway,391.49
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0310966,Mr. Cool Ice cream Vancouver,535.00
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0312252,dollorama,108.13
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0312242,Surdel Party Rentals,1624.56
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0310966,Walmart,119.34
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0312252,NoFrills,149.85
2022/08/13,Surrey,500,To celebrate a significant event,Community activity or event,M0312242,Costco,793.33
2022/09/04,Surrey,300,To meet constituents,Community activity or event,M0314597,KSP Shahi Catering & Sweets,1000.00
