Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint John,0,To meet visitors of Member’s office,Hosting a meeting,M0312539,Costco,96.97
2022/06/17,Saint John,2,To meet constituents,Hosting a meeting,M0312715,Vito's - Hazen,64.72
2022/07/14,Saint John,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0312539,McGills,51.16
2022/07/14,Saint John,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0312539, Vitos,141.34
2022/07/21,Saint John,100,To meet constituents,Hosting a town hall or community event,M0312539,Costco,463.11
2022/08/05,Saint John,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0312539,Vitos,132.98
2022/08/24,Saint John,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0312539,Grannans,55.97
2022/08/26,Saint John,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0312814,Vitos,142.22
2022/09/06,Saint John,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0315229,Vitos Uptown,125.57
2022/09/09,Saint John,9,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0315229,Vitos Uptown,223.36
2022/09/10,Saint John,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0315229,Thandis Restaurant,204.54
2022/09/10,Saint John,2,To meet constituents,Hosting a meeting,M0315061,Thandi,70.81
