Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/24,Burnaby,1,To plan Member's priorities and activities,Hosting a meeting,M0311136,White Spot,36.16
2022/06/13,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0311136,Parliamentary Restaurant,59.00
2022/06/15,Ottawa,22,To attend staff events including training,Hosting a meeting,M0311136,3 Brewers Sparks,506.00
2022/06/18,Burnaby,2,To celebrate a significant event,Community activity or event,M0311136,"Eventbrite ",12.64
2022/06/30,Ottawa,1,To celebrate a significant event,Hosting a staff event,M0308233,Skip the Dishes,25.24
2022/07/15,Burnaby,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0311179,Starbucks,34.25
2022/07/26,Burnaby,3,To plan Member's priorities and activities,Hosting a staff event,M0310958,Chad Thai,57.97
2022/07/31,Burnaby,1000,To meet constituents,Community activity or event,M0310958,Tim Hortens,57.54
2022/08/01,Burnaby,3,To meet constituents,Hosting a meeting,M0310958,Broken Rice Vietnamese,100.30
2022/08/03,Burnaby,3,To meet constituents,Hosting a meeting,M0310958,Burnaby Mountain Clubhouse,87.50
2022/08/26,Burnaby,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0311136,Cup & Bun Cafe,22.95
2022/09/06,Burnaby,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0311136,Joey Burnaby,62.83
