Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/15,Edmonton,5,To plan Member's priorities and activities,Hosting a staff event,M0309174,Moxies Bar and Grill,219.00
2022/07/17,Edmonton,550,To meet constituents,Hosting a town hall or community event,M0309178,FreshCo,32.26
2022/07/17,Edmonton,550,To meet constituents,Hosting a town hall or community event,M0309178,Costco,629.97
2022/07/17,Edmonton,550,To meet constituents,Hosting a town hall or community event,M0309178,Sobeys,73.29
2022/07/17,Edmonton,550,To meet constituents,Hosting a town hall or community event,M0309178,Save On Foods,97.73
2022/07/24,Edmonton,500,To meet constituents,Hosting a town hall or community event,M0311333,Safeway,11.98
2022/07/24,Edmonton,500,To meet constituents,Hosting a town hall or community event,M0311333,Superstore,298.17
2022/07/24,Edmonton,500,To meet constituents,Hosting a town hall or community event,M0311333,Westgate Market,901.00
2022/08/07,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0311335,Shell Canada,7.98
2022/08/07,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0314708,Ibrahim's Halal Meat,272.00
2022/08/07,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0311796,Special Event Rentals,549.99
2022/08/07,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0311335,Superstore,323.90
2022/08/07,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0311335,Wholesale Club,35.46
2022/08/10,Edmonton,3,To meet constituents,Community activity or event,M0311952,Alberta Avenue Business Association,180.00
2022/08/12,Edmonton,5,To plan Member's priorities and activities,Hosting a staff event,M0311800,Tutti Frutti,117.45
2022/08/12,Edmonton,20,To meet constituents,Hosting a meeting,M0311800,Superstore,2.79
