Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/03/25,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0297144,ottawa marriott,42.88
2022/03/31,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0298154,Chances R,46.74
2022/05/31,Ottawa,0,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0305994,Eventbrite,107.00
2022/06/08,Edmonton,200,To meet constituents,Meal at a community activity or event,M0304546,Costco,97.42
2022/06/08,Edmonton,200,To meet constituents,Meal at a community activity or event,M0304546,Dollarama,31.97
2022/06/26,Edmonton,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0306758,Dogs with Wings Assistance Dog Society,190.00
2022/06/29,Edmonton,1,To meet constituents,Community activity or event,M0307516,Costco,249.20
2022/07/05,Edmonton,38,To celebrate a significant event,Community activity or event,M0308202,Panago Pizza,184.66
2022/07/06,Vancouver,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0308202,"Yolk's Breakfast ",57.92
2022/07/29,Haliburton,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0310449,Kosy Korner,60.98
2022/07/29,Edmonton,1,To meet constituents,Community activity or event,M0310449,Veteran Association Food Bank,135.00
2022/08/20,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0310449,River City Events,1065.15
2022/08/20,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0310449,M&M Meat Shop,439.98
2022/08/20,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0312575,Canadian Tire,13.98
2022/08/20,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0312575,Safeway,96.48
2022/08/20,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0310449,Costco Business Centre,417.11
2022/08/20,Edmonton,200,To meet constituents,Hosting a town hall or community event,M0312575,wholesale club,136.97
