Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/14,Aldergrove,100,To meet constituents,Community activity or event,M0311883,Safeway,141.82
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311883,Tracy cakes bakery cafe,322.00
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311886,Dairy Queen,10.50
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311885,IGA,23.97
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311883,Safeway,75.66
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311888,Real Canadian Superstore,22.47
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311883,"Kitchen and Co. Fine Foods Ltd. ",237.60
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311888,Walmart,30.92
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311885,Tim Hortons,136.43
2022/07/19,Langley,60,To celebrate a significant event,Hosting a town hall or community event,M0311888,Dollarama,13.64
