Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/09,Cornwall,8,To celebrate a significant event,Hosting a staff event,M0305516,Cornwall Shawarma,110.48
2022/06/08,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0305516,Parliamentary Restaurant,252.71
2022/07/19,Ottawa,3,To attend staff events including training,Hosting a staff event,M0312315,Uber Eats,44.83
2022/07/27,Cornwall,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0311678,Esca Gourmet Pizza,33.00
2022/07/28,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0311678,Elgin Street Diner,39.96
2022/08/05,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0311678,Elgin Street Diner,31.97
2022/08/05,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a staff event,M0312315,"Uber Eats ",84.52
2022/08/08,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a staff event,M0312315,Uber Eats,44.76
2022/08/15,Ottawa,40,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0311904,Farm Boy,96.87
2022/08/19,Cornwall,7,To discuss constituency issues with stakeholders,Hosting a staff event,M0312370,Chi's Spring Rolls,73.50
2022/08/28,St. Andrews West,450,To meet constituents,Hosting a town hall or community event,M0313512,Township of South Stormont,40.00
2022/08/28,St. Andrews West,450,To meet constituents,Hosting a town hall or community event,M0313506,"Boudreau, Everett",125.00
2022/08/28,St. Andrews West,450,To meet constituents,Hosting a town hall or community event,M0313512,Wholesale Club,36.64
2022/08/28,St. Andrews West,450,To meet constituents,Hosting a town hall or community event,M0313487,Madmae Capital,450.00
2022/08/28,St. Andrews West,450,To meet constituents,Hosting a town hall or community event,M0313484,Leather Works Catering,2390.00
