Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/20,Vancouver,7,To plan Member's priorities and activities,Hosting a staff event,M0307332,ITALIAN KITCHEN,144.00
2022/07/01,Vancouver,500,To celebrate a significant event,Hosting a town hall or community event,M0307329,Imagecube Enterprise Inc.,1000.00
2022/07/01,Vancouver,500,To celebrate a significant event,Hosting a town hall or community event,M0308350,CHAI WAGON,385.00
2022/07/01,Vancouver,500,To celebrate a significant event,Hosting a town hall or community event,M0307330,Cloud Nine Cotton Candy Company Corp.,1195.00
2022/07/01,Vancouver,500,To celebrate a significant event,Hosting a town hall or community event,M0308350,Cloud Nine Cotton Candy Company Corp.,125.00
2022/07/01,Vancouver,500,To celebrate a significant event,Hosting a town hall or community event,M0307332,COSTCO,245.59
2022/07/01,Vancouver,500,To celebrate a significant event,Hosting a town hall or community event,M0308555,COSTCO,299.88
2022/07/07,Vancouver,15,To meet constituents,Hosting a meeting,M0308555,ALL INDIA RESTAURANT,64.31
2022/07/21,Vancouver,11,To meet constituents,Hosting a meeting,M0313539,Nishiki Sushi Bar,43.76
2022/08/12,Vancouver,20,To meet constituents,Community activity or event,M0313539,Chili Pepper House,66.55
2022/08/16,Vancouver,15,To meet constituents,Hosting a meeting,M0313539,TASTY INDIAN BISTRO,122.00
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313490,Costco Wholesale,283.21
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313490,London Drugs,239.60
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0314136,Costco Wholesale,223.68
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313263,Real Canadian Superstore,343.44
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313490,Petro Canada,187.60
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313483,Wholesale Club,3528.44
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313919,FRUITICANA,154.03
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313361,Tim Hortons,166.49
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313483,Costco Wholesale,782.97
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313490,Real Canadian Superstore,110.97
2022/08/20,Vancouver,2000,To meet constituents,Hosting a town hall or community event,M0313919,BUY-LOW FOODS,18.69
2022/08/23,Vancouver,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313519,WHITE SPOT  - 125,94.09
