Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/01/24,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0302091,Tim Hortons,23.99
2022/06/22,Port Coquitlam,0,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0306515,Soroptimist,45.00
2022/07/01,Coquitlam,100,To meet constituents,Hosting a town hall or community event,M0309061,"Jantima, Megan",150.00
2022/07/08,Vancouver,150,To meet constituents,Hosting a town hall or community event,M0308361,Afghan Chopan Bakery & Diner,452.12
2022/07/11,Port Coquitlam,23,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0306515,Tim Hortons,48.57
2022/08/11,Delta,8,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313952,Tasty Indian Bistro,347.99
2022/08/13,Port Coquitlam,50,To meet constituents,Hosting a town hall or community event,M0311938,The Bombay Sweets,72.45
2022/08/13,Port Coquitlam,50,To meet constituents,Hosting a town hall or community event,M0311938,Dollar Sense,8.52
2022/08/13,Port Coquitlam,50,To meet constituents,Hosting a town hall or community event,M0302091,Port of Coquitlam Recreation,70.00
2022/08/13,Port Coquitlam,50,To meet constituents,Hosting a town hall or community event,M0311938,Long & McQuade,31.03
2022/08/13,Port Coquitlam,50,To meet constituents,Hosting a town hall or community event,M0311226,Grillmaster BBQ Catering,1513.95
2022/08/13,Port Coquitlam,50,To meet constituents,Hosting a town hall or community event,M0311938,Safeway,108.11
2022/09/07,Port Coquitlam,100,To meet constituents,Community activity or event,M0302091,Tri-Cities Chamber of Commerce,150.00
