Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Charlottetown,0,To meet visitors of Member’s office,Hosting a meeting,M0308832,maritime coffee,97.80
2022/04/01,Charlottetown,0,To meet visitors of Member’s office,Hosting a meeting,M0311072,maritime coffee,97.80
2022/05/25,Charlottetown,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0306756,Razzy's Road House,103.84
2022/06/29,Charlottetown,6,To meet constituents,Hosting a meeting,M0308307,John Brown Grille,123.38
2022/07/16,Charlottetown,200,To meet constituents,Hosting a town hall or community event,M0308830,Kays Wholesale,327.76
2022/07/16,Charlottetown,200,To meet constituents,Hosting a town hall or community event,M0309195,Brandon Gillis,300.00
2022/08/03,Charlottetown,6,To attend staff events including training,Hosting a staff event,M0311841,CHURCHILL ARMS,176.76
2022/08/04,Charlottetown,150,To meet constituents,Hosting a town hall or community event,M0311072,City of Charlottetown,75.00
2022/08/04,Charlottetown,150,To meet constituents,Hosting a town hall or community event,M0311835,Tamara Steele,400.00
2022/08/04,Charlottetown,150,To meet constituents,Hosting a town hall or community event,M0311838,ADL Foods,114.74
2022/08/04,Charlottetown,150,To meet constituents,Hosting a town hall or community event,M0311838,ADL Prince Edward Island,234.75
2022/08/04,Charlottetown,150,To meet constituents,Hosting a town hall or community event,M0311838,Sobeys,118.18
2022/08/25,Charlottetown,4,To plan Member's priorities and activities,Hosting a meeting,M0312796,Cedar's eatery,99.75
