Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/07,Varennes,1,To meet constituents,Community activity or event,M0314481,Chevaliers de Colomb de Varennes,50.00
2022/05/25,Varennes,2,To meet constituents,Community activity or event,M0314481,Bistro V,166.09
2022/05/27,Longueuil,1,To meet constituents,Community activity or event,M0314481,Maison Victor-Gadbois,219.95
2022/06/03,Varennes,30,To meet constituents,Hosting a reception or open house,M0307479,Maxi,48.15
2022/06/05,Saint-Amable,1,To meet constituents,Community activity or event,M0314481,Filles d'Isabelle de St-Amable,40.00
2022/06/09,Varennes,0,To meet constituents,Community activity or event,M0314481,Centre pour femme impact,20.00
2022/06/12,Boucherville,1,To meet constituents,Community activity or event,M0314481,Ensemble vocal Les Tournesols,50.00
2022/06/24,Verchères,1,To meet constituents,Community activity or event,M0314481,Chevaliers de Colomb de Verchères,30.00
2022/06/29,Varennes,40,To meet constituents,Hosting a reception or open house,M0314327,IGA,10.49
2022/06/29,Varennes,40,To meet constituents,Hosting a reception or open house,M0314327,IGA,128.36
2022/06/29,Varennes,40,To meet constituents,Hosting a reception or open house,M0314327,IGA,13.21
2022/06/29,Varennes,40,To meet constituents,Hosting a reception or open house,M0314327,IGA,1.99
2022/07/12,Calixa-Lavallée,1,To meet constituents,Community activity or event,M0314481,Société d'agriculture du Comté de Verchères,60.89
2022/08/12,Saint-Denis-sur-Richelieu,1,To meet constituents,Community activity or event,M0314481,Les costumières du coin,44.01
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314295,MAXI,59.97
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314102,Maxi,126.57
2022/08/21,Brossard,700,To meet constituents,Hosting a town hall or community event,M0314102,Maxi,97.80
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314102,Capitale en Fête,1486.75
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314102,Club entrepôt,272.64
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314102,Club entrepôt,51.96
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314102,Au coin des Picoleurs,6.58
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314102,Petro-Canada,29.97
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314295,Petro Canada,19.98
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314295,Maxi,17.45
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314295,Costco Wholesale,24.98
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314102,Costco wholesale,93.04
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314295," Maxi",68.14
2022/08/21,Boucherville,700,To meet constituents,Hosting a town hall or community event,M0314295,Maxi,210.44
2022/08/23,Verchères,80,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0314327,IGA,17.48
