Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0314744,Les Gloutonneries,2.55
2021/09/21,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0311782,IGA,3.99
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0311763,Denis Office Supplies – Fournitures de bureau Denis,79.96
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0308291,Le Brasier 1908,2.50
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0312744,Les Gloutonneries,2.55
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0308291,Les Gloutonneries,2.55
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0306700,Les Gloutonneries,2.30
2022/05/11,Trois-Rivières,1,To discuss constituency issues with stakeholders,Community activity or event,M0308291,Chambre de commerce et Ind. TR,36.00
2022/06/17,Trois-Rivières,4,To plan Member's priorities and activities,Hosting a meeting,M0306700,La Brasserie,90.98
2022/06/20,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306857,Le Moulin de la Provence,14.67
2022/06/20,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306857,Le Moulin de la Provence,35.34
2022/06/22,Ottawa,15,To exchange with dignitaries,Hosting a meeting,M0308291,Service de Rest. Ch. des Communes,56.25
2022/06/24,Trois-Rivières,3,To celebrate a significant event,Meal at a community activity or event,M0306857,Café Bar Zenob,22.95
2022/06/24,Trois-Rivières,3,To celebrate a significant event,Meal at a community activity or event,M0306857,Le Grill,157.11
2022/07/15,Trois-Rivières,3,To meet constituents,Community activity or event,M0314744,Les Folies de Rachel,37.19
2022/07/15,Trois-Rivières,3,To meet constituents,Community activity or event,M0311782,Poivre Noir restaurant,75.04
2022/07/27,Trois-Rivières,2,To plan Member's priorities and activities,Hosting a meeting,M0311782,Le POT papilles et Cocktails,66.38
2022/07/29,Trois-Rivières,3,To meet constituents,Community activity or event,M0311782,NYS Patissier,13.33
2022/08/01,Trois-Rivières,2,To meet constituents,Community activity or event,M0312744,Café Morgane Notre Dame,9.44
2022/08/02,Trois-Rivières,3,To plan Member's priorities and activities,Hosting a meeting,M0311724,Le Brasier 1908,10.55
2022/08/22,Trois-Rivières,6,To plan Member's priorities and activities,Hosting a meeting,M0312744,Le Brasier 1908,170.01
2022/08/23,Trois-Rivières,2,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0312744,Le Brasier 1908,84.42
2022/08/25,Trois-Rivières,5,To meet constituents,Hosting a town hall or community event,M0312753,Le Carlito,172.94
2022/08/27,Trois-Rivières,2,To meet constituents,Community activity or event,M0311782,Café Morgan Notre Dame,6.70
2022/09/14,Trois-Rivières,3,To plan Member's priorities and activities,Hosting a meeting,M0314744,Les Contrebandiers,117.44
