Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Toronto,5,To attend staff events including training,Hosting a staff event,M0307424,PIZZA PIZZA,21.99
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0314619,FIVE STAR VARIETY,3.75
2022/04/01,Toronto,5,To attend staff events including training,Hosting a staff event,M0314619,HOME BAKING CO,20.62
2022/05/14,Toronto,100,To meet constituents,Hosting a town hall or community event,M0307450,WALMART,13.41
2022/05/14,Toronto,100,To meet constituents,Hosting a town hall or community event,M0307450,TIM HORTONS,2.79
2022/05/14,Toronto,100,To meet constituents,Hosting a town hall or community event,M0307450,NOVA ERA BAKERY,62.50
2022/05/14,Toronto,100,To meet constituents,Hosting a town hall or community event,M0307450,DOLLARAMA,12.00
2022/05/14,Toronto,100,To meet constituents,Hosting a town hall or community event,M0307450,FIVE STAR VARIETY,7.25
2022/06/08,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0308001,Metropolitan Brasserie,62.55
2022/06/16,Ottawa,5,To attend staff events including training,Hosting a staff event,M0307563,Metropolitain Brasserie,114.00
2022/07/14,Toronto,15,To meet constituents,Hosting a meeting,M0313334,NOVA ERA Bakery,32.83
2022/07/16,Toronto,1000,To meet constituents,Hosting a town hall or community event,M0313528,NO FRILLS,70.45
2022/07/16,Toronto,1000,To meet constituents,Hosting a town hall or community event,M0308678,Amazon.ca,89.75
2022/07/16,Toronto,1000,To meet constituents,Hosting a town hall or community event,M0308678,Amazon,930.00
2022/07/20,Toronto,80,To meet constituents,Hosting a town hall or community event,M0313533,LOBLAWS,17.99
2022/07/20,Toronto,80,To meet constituents,Hosting a town hall or community event,M0313533,WALMART,19.82
2022/07/20,Toronto,80,To meet constituents,Hosting a town hall or community event,M0309758,Walmart,44.54
2022/07/20,Toronto,80,To meet constituents,Hosting a town hall or community event,M0313533,FIVE STAR VARIETY,19.25
2022/07/20,Toronto,80,To meet constituents,Hosting a town hall or community event,M0313533,DOLLARAMA,23.50
2022/07/20,Toronto,80,To meet constituents,Hosting a town hall or community event,M0313533,COSTCO,223.35
2022/07/27,Toronto,30,To meet constituents,Hosting a meeting,M0313523,CALDENSE BAKERY,48.20
2022/07/27,Toronto,30,To meet constituents,Hosting a meeting,M0313523,TIM HORTONS,39.98
2022/08/06,Toronto,150,To meet constituents,Hosting a reception or open house,M0313530,FIVE STAR VARIETY,22.75
2022/08/06,Toronto,150,To meet constituents,Hosting a reception or open house,M0313530,LOBLAWS,38.43
2022/08/06,Toronto,150,To meet constituents,Hosting a reception or open house,M0313530,NO FRILLS,30.05
