Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0314151,Calgary CO-OP,6.10
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0311215,CO-OP,53.82
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0314151,Shoppers Drug Mart,11.70
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0311215,Petro-Canada,6.20
2022/06/01,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0308120,Rideau Club,141.96
2022/06/05,Calgary,2,To plan Member's priorities and activities,Hosting a meeting,M0311458,Willow Park Golf Course,57.50
2022/06/14,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0307797,Gourmet Market,11.25
2022/06/28,Calgary,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0307797,Tim Horton's,78.95
2022/06/28,Calgary,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0307797,CO-OP,19.24
2022/07/19,Calgary,2,To plan Member's priorities and activities,Hosting a meeting,M0311458,Earl's,88.00
2022/07/21,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0311458,Earl's,75.50
2022/08/04,Calgary,4,To exchange with dignitaries,Hosting a meeting,M0311458,Willow Park Golf Club,245.55
2022/08/04,Calgary,3,To plan Member's priorities and activities,Hosting a meeting,M0314142,Willow Park Golf & Country Lounge Club,245.55
2022/08/05,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0314142,Willow Park Golf & Country Lounge Club,57.50
2022/08/06,Calgary,35,To meet constituents,Community activity or event,M0311319,Bow VAlley Ranche Restaurant,121.84
2022/08/09,Calgary,4,To plan Member's priorities and activities,Hosting a meeting,M0311458,Fresh Healthy Cafe,60.50
2022/08/12,Calgary,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0314142,Ten Foot Henry,162.14
2022/08/16,Calgary,2,To plan Member's priorities and activities,Hosting a meeting,M0314142,Willow Park Golf & Country Lounge Club,121.91
2022/08/21,Calgary,120,To celebrate a significant event,"Gala, reception or ceremony",M0312776,Carriage House,4002.00
2022/08/21,Calgary,120,To celebrate a significant event,"Gala, reception or ceremony",M0312779,Sweet Rhapsody,315.00
2022/09/07,Calgary,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0314142,Kama,49.61
