Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Campbell River,0,To meet visitors of Member’s office,Hosting a meeting,M0309722,Thrifty Foods,4.24
2022/06/27,Comox,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0309817,Crown Isle Golf Club,43.09
2022/07/07,Campbell River,1,To plan Member's priorities and activities,Hosting a meeting,M0309817,"Popseys Log Cabin ",44.74
2022/07/13,Port Hardy,10,To meet constituents,Hosting a meeting,M0310706,Nax'ID Restaurant,252.14
2022/07/16,Tahsis,400,To meet constituents,Hosting a town hall or community event,M0309722,Walmart,64.60
2022/07/16,Tahsis,400,To meet constituents,Community activity or event,M0311698,Walmart,64.60
2022/07/19,Campbell River,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0309817,"Moxie's ",62.38
2022/07/25,Campbell River,7,To plan Member's priorities and activities,Hosting a meeting,M0311698,Discovery Food,60.41
2022/07/25,Campbell River,7,To plan Member's priorities and activities,Hosting a meeting,M0311698,Discovery Foods,31.55
2022/08/06,Campbell River,300,To meet constituents,Community activity or event,M0311698,Walmart,20.94
