Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/21,Trois-Rivières,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0310119,DUOSON MULTIMEDIA,447.30
2022/07/08,Chibougamau,2,To meet constituents,"Meal at a gala, reception or ceremony",M0308288,Chambre de Commerce Chibougamau Chapais,120.00
2022/08/10,Chapais,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0312769,Cabane du Boulevard,89.33
2022/08/10,Chapais,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0311423,Cabane du Boulevard,89.33
2022/09/10,Senneterre,2,To meet constituents,"Gala, reception or ceremony",M0315199,Corporation de développement économique Senneterre,170.00
2022/09/13,Val-d'Or,7,To plan Member's priorities and activities,Hosting a staff event,M0313384,IGA,65.51
2022/09/13,Val-d'Or,7,To plan Member's priorities and activities,Hosting a staff event,M0313384,Dollorama,40.25
2022/09/13,Val-d'Or,7,To plan Member's priorities and activities,Hosting a staff event,M0313384,Torréfacteur sans frontière- 9419-8215 Qc.,24.43
2022/09/13,Val-d'Or,7,To plan Member's priorities and activities,Hosting a staff event,M0313384,nordvie,38.85
2022/09/13,Val-d'Or,7,To plan Member's priorities and activities,Hosting a staff event,M0313384,Les Becs Sucrés et Salés,23.70
2022/09/13,Val-d'Or,7,To plan Member's priorities and activities,Hosting a staff event,M0313384,Les Vénérables,77.00
2022/09/13,Val-d'Or,7,To plan Member's priorities and activities,Hosting a staff event,M0313384,Eco camping,47.00
