Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0310245,Shoppers Drug Mart,4.99
2022/04/01,Barrhead,0,To meet visitors of Member’s office,Hosting a meeting,M0310245,Freson Bros.,3.63
2022/04/01,Barrhead,0,To meet visitors of Member’s office,Hosting a meeting,M0310245,Pembina West Co-op,16.28
2022/04/01,Barrhead,0,To meet visitors of Member’s office,Hosting a meeting,M0312584,Freson Bros.,13.97
2022/04/11,Peace River,25,To meet constituents,Hosting a town hall or community event,M0312584,Walmart,24.25
2022/04/20,Slave Lake,20,To meet constituents,Hosting a town hall or community event,M0310245,Pembina West Co-op,24.96
2022/04/20,Slave Lake,20,To meet constituents,Hosting a town hall or community event,M0312584,McDonald's,15.99
2022/04/26,Ottawa,6,To plan Member's priorities and activities,Hosting a staff event,M0310245,Shawarma Palace,43.95
2022/05/02,Edmonton,0,To exchange with dignitaries,"Gala, reception or ceremony",M0310382,showpass,63.84
2022/05/03,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a meeting,M0310245,Tim Hortons,67.96
2022/05/12,Ottawa,1,To exchange with dignitaries,"Gala, reception or ceremony",M0310382,Campaign Life Coalition,220.00
2022/05/30,Ottawa,0,To exchange with dignitaries,"Gala, reception or ceremony",M0310382,Eventbrite,107.10
2022/05/31,Ottawa,1,To exchange with dignitaries,"Gala, reception or ceremony",M0310382,Eventbrite,214.20
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0310382,Wilderness Chef Outdoors,140.56
2022/08/22,Grimshaw,10,To meet constituents,Hosting a town hall or community event,M0312790,McDonald's,19.24
