Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Coquitlam,0,To meet visitors of Member’s office,Hosting a meeting,M0309647,Safeway,73.98
2022/04/28,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0307159,Independent Grocer,9.99
2022/05/07,Coquitlam,10,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0308256,Canuel Caterers,45.48
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306372,Long & McQuade Musical Instruments,74.90
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306372,Minoo Bakery,221.03
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306372,One Stop Party Rentals ltd,138.57
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306692,Real Canadian Superstore,33.11
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306692,Dollarama,46.70
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0307320,Uhaul,121.79
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306372,Dollar Tree,140.48
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306372,Party City,79.65
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0307817,Pasta polo Ltd.,1900.00
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306692,Esso gas station,44.45
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0307817,Happyland Events,100.00
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306692,Costco,74.01
2022/06/19,Coquitlam,80,To meet constituents,Hosting a town hall or community event,M0306372,Iparty dollar store,60.03
2022/06/21,Coquitlam,7,To meet constituents,Hosting a meeting,M0306692,Safeway,41.51
2022/06/28,Coquitlam,5,To plan Member's priorities and activities,Hosting a staff event,M0308256,John B. Pub,79.07
2022/07/01,Port Moody,50,To meet constituents,Hosting a town hall or community event,M0311417,"Cho, Eunhyang",240.00
2022/07/01,Port Moody,50,To meet constituents,Hosting a town hall or community event,M0308256,Cassandra Cake Co.,235.00
2022/07/01,Port Moody,100,To meet constituents,Meal at a community activity or event,M0308256,Dollarama,11.25
2022/07/01,Port Moody,100,To meet constituents,Meal at a community activity or event,M0308256,Real Canadian Superstore,14.41
2022/07/01,Port Moody,100,To meet constituents,Meal at a community activity or event,M0308256,Party City,11.94
2022/07/01,Port Moody,100,To meet constituents,Meal at a community activity or event,M0307320,Asian Concessions Ltd. - Teriyaki Express,33.15
2022/07/01,Port Moody,50,To meet constituents,Hosting a town hall or community event,M0307159,Dollar Tree,134.82
2022/07/01,Port Moody,50,To meet constituents,Hosting a town hall or community event,M0312038,Cassandra Cake Co,235.00
2022/07/01,Port Moody,50,To meet constituents,Hosting a town hall or community event,M0308808,Royal Canadian Legion Branch 119,2376.00
2022/07/01,Port Moody,100,To meet constituents,Meal at a community activity or event,M0307320,Port Moody Town Pantry,16.85
2022/07/01,Port Moody,50,To meet constituents,Hosting a town hall or community event,M0307159,I Party dollar store,20.16
2022/07/22,Burnaby,500,To meet constituents,Community activity or event,M0312040,Everlasting Enterprises Ltd.,159.60
2022/07/23,Coquitlam,10,To meet constituents,Community activity or event,M0312038,save on foods,16.77
2022/08/11,Coquitlam,15,To meet constituents,Hosting a meeting,M0313370,Safeway,24.69
