Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/28,Ottawa,500,To meet constituents,Community activity or event,M0307846,Tim Hortons #3343,59.97
2022/06/23,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0306667,Eggspectations,96.48
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0310813,Theland,150.00
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Food Basics,86.91
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Superstore,27.53
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0310679,Party City,14.00
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0312836,City of Ottawa,243.68
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Dollarama,103.32
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Loblaws,205.59
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0310679,LCBO,11.85
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Farm Boy,14.97
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Circle K,23.26
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Fiesta Ottawa,182.80
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0313653,OVBABO,160.00
2022/07/30,Ottawa,150,To meet constituents,Community activity or event,M0307350,Costco,202.33
2022/08/10,Ottawa,10,To plan Member's priorities and activities,Hosting a staff event,M0312064,Colonnade Pizza,93.20
2022/08/12,Ottawa,10,To meet constituents,Hosting a town hall or community event,M0312063,Beandigen Cafe,19.50
2022/08/18,Niagara Falls,100,"To discuss business of the House, caucus and committees","Gala, reception or ceremony",M0312007,Eventbrite,36.00
2022/08/23,Ottawa,500,To meet constituents,Community activity or event,M0312083,Capital Pride,306.00
2022/08/28,Ottawa,200,To meet constituents,Community activity or event,M0312930,dollar it,9.38
2022/08/28,Ottawa,200,To meet constituents,Community activity or event,M0312924,Wholesale club,36.05
