Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/16,Ottawa,4,To meet constituents,Hosting a meeting,M0306791,Parliamentary Restaurant,205.09
2022/07/14,Calgary,3,To meet constituents,Hosting a meeting,M0311399,Kananskis Country Golf Course,84.41
2022/07/14,Calgary,3,To meet constituents,Hosting a meeting,M0311399,Scooners,108.42
2022/07/14,Calgary,3,To meet constituents,Hosting a meeting,M0311399,Phil's,108.89
2022/07/14,Calgary,3,To meet constituents,Hosting a meeting,M0311399,Notable,55.00
2022/07/14,Calgary,3,To meet constituents,Hosting a meeting,M0311399,Mercato,73.10
2022/08/04,Calgary,3,To meet constituents,Hosting a meeting,M0314654,Golden Bell Vietnamese,45.37
2022/08/11,Calgary,5,To meet constituents,Hosting a meeting,M0314654,Humpty's Family Restaurant,65.55
2022/09/06,Calgary,3,To meet constituents,Hosting a meeting,M0314654,Belmont Diner,19.27
2022/09/07,Calgary,2,To meet constituents,Hosting a meeting,M0314654,La Vena Italian Restaurant,118.13
2022/09/14,Calgary,4,To meet constituents,Hosting a meeting,M0315491,Pinebrook Golf and Country Club,143.00
2022/09/23,Calgary,4,To meet constituents,Hosting a meeting,M0315491,Pinebrook Golf and Country Club,103.50
