Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0313139,Circle K,7.74
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0313139,Amazon,181.99
2022/06/17,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0307571,The Office,99.00
2022/07/01,Calgary,100,To meet constituents,Community activity or event,M0308825,Safeway,133.98
2022/07/01,Calgary,100,To meet constituents,Community activity or event,M0307571,Safeway,176.98
2022/07/06,Calgary,1,To meet constituents,Community activity or event,M0305943,Eventbrite - HMCS Calgary Hoedown,80.00
2022/07/06,Calgary,100,To meet constituents,Hosting a town hall or community event,M0308825,Safeway,56.99
2022/07/11,Calgary,20,"To discuss business of the House, caucus and committees",Hosting a meeting,M0305943,Spolumbo's Fine Foods & Deli,235.20
2022/07/13,Calgary,100,To meet constituents,Hosting a town hall or community event,M0308825,Safeway,56.99
2022/07/23,Calgary,1,To meet constituents,Community activity or event,M0308821,Scarboro Community Association,35.71
