Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/03/14,Woodbridge,10,To meet constituents,Hosting a town hall or community event,M0313531,Pita Land,26.98
2022/03/14,Woodbridge,10,To meet constituents,Hosting a town hall or community event,M0313531,Pizza Nova,86.15
2022/03/14,Woodbridge,10,To meet constituents,Hosting a town hall or community event,M0313531,Shoppers Drug Mart,12.62
2022/06/01,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0313531,news west convenience,3.75
2022/06/01,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0309803,news west convience,3.75
2022/06/01,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0309803,news west convenience,7.50
2022/06/01,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0313531,Nofrills,4.99
2022/06/12,Woodbridge,1,To celebrate a significant event,"Gala, reception or ceremony",M0307891,Bolton Italian Cultural Centre,250.00
2022/06/21,Toronto,6,To plan Member's priorities and activities,Hosting a staff event,M0309803,Ricci's Pizzeria,31.95
2022/06/28,Toronto,100,To meet constituents,Community activity or event,M0309238,sweet boutique,200.00
2022/07/08,Toronto,100,To celebrate a significant event,Hosting a reception or open house,M0308536,Sweet Boutique,200.00
2022/07/19,Toronto,130,To celebrate a significant event,Community activity or event,M0309754,Sweet Boutique,250.00
2022/09/09,Brampton,1000,To celebrate a significant event,"Gala, reception or ceremony",M0314775,Shining Through Centre,280.00
