Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Augustin-de-Desmaures,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0311624,Brunet,23.98
2022/04/01,Saint-Augustin-de-Desmaures,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0311070,Brunet,10.99
2022/04/01,Saint-Augustin-de-Desmaures,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0307189,Costco Wholesale,29.99
2022/04/01,Saint-Augustin-de-Desmaures,0,To meet visitors of Member’s office,Hosting a meeting,M0306763,Food SErvices,3.45
2022/04/01,Saint-Augustin-de-Desmaures,0,To meet visitors of Member’s office,Hosting a meeting,M0306760,Métro,4.99
2022/04/12,Pont-Rouge,4,To meet constituents,Hosting a meeting,M0307189,Pizzeria Paquet Pont Rouge,81.51
2022/04/13,Québec,2,To meet constituents,Hosting a meeting,M0307189,La Voie maltée,57.19
2022/04/14,Québec,4,To meet constituents,Hosting a meeting,M0307189,St-Hubert,99.84
2022/05/27,Neuville,2,To meet constituents,"Meal at a gala, reception or ceremony",M0306603,Fondation de l'École des Bourdons/Courval,80.00
2022/06/04,Sainte-Catherine-de-la-Jacques-Cartier,2,To meet constituents,Meal at a community activity or event,M0305818,"Chevaliers de Colomb , Conseil 446",285.00
2022/06/04,Saint-Raymond,100,To meet constituents,Community activity or event,M0310874,Corporation de Développement de Saint-Raymond,150.00
2022/06/10,Saint-Augustin-de-Desmaures,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0307189,Pizzéria paquet,50.25
2022/06/11,Saint-Augustin-de-Desmaures,2,To meet constituents,Meal at a community activity or event,M0305814,Maison des Jeunes Saint-Augustin L`intrepide et l`illusion,220.00
2022/06/15,Saint-Augustin-de-Desmaures,2,To meet constituents,Hosting a meeting,M0311624,Harnois,3.19
2022/07/01,Sainte-Catherine-de-la-Jacques-Cartier,500,To celebrate a significant event,Hosting a town hall or community event,M0311070,IGA,56.00
2022/07/01,Sainte-Catherine-de-la-Jacques-Cartier,500,To celebrate a significant event,Hosting a town hall or community event,M0311068,Amusement Jacques-Cartier,212.00
2022/07/15,Saint-Alban,2,To meet constituents,Community activity or event,M0311068,Club de Golf des Pins Inc.,130.47
2022/08/31,Québec,5,To celebrate a significant event,"Gala, reception or ceremony",M0313541,Fondation des Capitales,500.00
