Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Cornwall,0,To meet visitors of Member’s office,Hosting a meeting,M0305738,Staples,22.58
2022/06/11,Cornwall,4,To plan Member's priorities and activities,Hosting a staff event,M0305738,Harveys general store,25.93
2022/06/22,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0308304,L3B Sparks,46.47
2022/07/13,Brackley Beach,250,To meet constituents,Community activity or event,M0312386,PEI Inflatables Inc.,570.00
2022/07/13,Charlottetown,200,To meet constituents,Hosting a town hall or community event,M0309169,Brandon Gillis,400.00
2022/07/13,Charlottetown,200,To meet constituents,Hosting a town hall or community event,M0309169,Shore Breeze Farms,150.00
2022/07/13,Charlottetown,200,To meet constituents,Hosting a town hall or community event,M0309169,Atlantic Storestore,23.76
2022/07/13,Brackley Beach,250,To meet constituents,Community activity or event,M0310195,Amalgamated Dairies Ltd,248.66
2022/07/13,Charlottetown,200,To meet constituents,Hosting a town hall or community event,M0309169,Atlantic Superstore,59.99
2022/07/14,Cornwall,15,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0310195,Robins,53.96
2022/07/28,Charlottetown,1,To meet constituents,Hosting a meeting,M0310953,Receiver Coffee Company - Milky Way,15.00
2022/08/26,Cornwall,125,To meet constituents,Community activity or event,M0312943,ADL Dairies ltd,25.53
2022/08/26,Cornwall,125,To meet constituents,Community activity or event,M0312943,Independent,8.66
2022/08/26,Cornwall,125,To meet constituents,Community activity or event,M0312943,Walmart,237.22
2022/08/26,Cornwall,125,To meet constituents,Community activity or event,M0312943,Cornwall Quick Stop,6.50
