Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/14,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306282,Metro,37.12
2022/06/14,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306282,Nomad,58.50
2022/06/22,Ottawa,4,To attend staff events including training,Hosting a staff event,M0306282,Joey Rideau,81.25
2022/06/30,Thunder Bay (City),8,To discuss constituency issues with stakeholders,Hosting a meeting,M0307496,Tim Hortons,31.98
2022/07/18,Atikokan,10,To meet constituents,Hosting a reception or open house,M0310314,The Beer Store,3.75
2022/07/19,Fort Frances,15,To meet constituents,Hosting a reception or open house,M0310314,Butter and Cream Baking Co.,65.00
2022/07/19,Fort Frances,15,To meet constituents,Hosting a reception or open house,M0310314,Safeway,7.98
2022/07/19,Fort Frances,15,To meet constituents,Hosting a reception or open house,M0310314,Dollarama,15.58
2022/07/19,Fort Frances,15,To meet constituents,Hosting a reception or open house,M0310314,Superstore,16.36
2022/09/16,Thunder Bay (City),2,To celebrate a significant event,"Gala, reception or ceremony",M0313813,Raag Rung Music Circle,115.04
