Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0309457,La Maisonnée,3.55
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0305751,Métro,41.54
2022/07/12,Alma,8,To plan Member's priorities and activities,Hosting a meeting,M0305751,Café du Clocher,146.89
2022/07/19,Roberval,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0309457,Marina 1353,140.15
2022/07/21,Alma,200,To meet constituents,Community activity or event,M0311142,Courir pour la cause,20.00
2022/08/08,Alma,5,To meet visitors of Member’s office,Hosting a meeting,M0311142,Couche-Tard 901,3.80
2022/08/16,Alma,10,To plan Member's priorities and activities,Hosting a meeting,M0311142,Richard Naud,11.55
2022/08/30,Alma,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0311142,Métro,62.03
2022/09/08,Alma,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0314063,Pacini Alma,71.34
2022/09/16,Roberval,25,To meet constituents,Community activity or event,M0314063,CALACS Entre Elles,70.00
2022/09/16,Alma,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0314063,Marché Richelieu,8.98
2022/09/20,Alma,10,To meet visitors of Member’s office,Hosting a meeting,M0314974,IGA Extra Alma,15.99
2022/09/24,Mashteuiatsh,1,To celebrate a significant event,Hosting a town hall or community event,M0305751,Mikuniss,50.00
2022/10/22,Saint-Thomas-Didyme,1,To meet constituents,"Gala, reception or ceremony",M0314974,Résidence Des Blés D'or St-Thomas-Didyme,50.00
