Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0313655,Nespresso,107.00
2022/06/17,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a meeting,M0309620,Food and Services HoC,43.75
2022/06/17,Ottawa,8,To celebrate a significant event,Hosting a staff event,M0306673,OCCO Kitchen & bar,320.40
2022/06/25,Ottawa,120,To celebrate a significant event,Hosting a reception or open house,M0307022,Orleans Fruit Farm,162.00
2022/06/25,Ottawa,120,To celebrate a significant event,Hosting a reception or open house,M0307022,Costco Wholesale,148.96
2022/06/25,Ottawa,120,To celebrate a significant event,Hosting a reception or open house,M0307101,McDonalds,16.99
2022/06/25,Ottawa,120,To celebrate a significant event,Hosting a reception or open house,M0307022,NOFRILLS,20.94
2022/06/29,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0309620,Food and Services HoC,1026.00
2022/06/30,Ottawa,25,To plan Member's priorities and activities,Hosting a meeting,M0307601,FireHouse Subs 10045,262.25
2022/07/25,Ottawa,3,To meet constituents,Hosting a meeting,M0310414,St-Martha's Brasserie d'Orléans,58.85
2022/08/25,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0313935,Subway #39007-0,55.50
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0313182,RENDEZ-VOUS DES AÎNÉS FRANCOPHONES D'OTTAWA,85.00
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0313656,Wholesale Club,9.50
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0314094,LynneArt,85.00
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0313656,Metro,29.44
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0313182,Orleans Propane Centre,70.00
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0313656,Marcel Gibeault,42.10
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0313656,Costco Wholesale,289.25
2022/08/25,Ottawa,400,To meet constituents,Hosting a town hall or community event,M0313182,Cleroux farm Produce Inc,384.00
2022/08/31,Ottawa,30,To meet constituents,Hosting a reception or open house,M0313137,Tim Hortons,29.78
2022/08/31,Ottawa,30,To meet constituents,Hosting a reception or open house,M0313137,CITY OF OTTAWA,74.60
2022/09/14,Gatineau,50,To meet constituents,"Gala, reception or ceremony",M0314861,Regroupement des gens d'affaires de la Capitale nationale inc,280.00
