Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0312702,Nespresso,87.00
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0306266,Nespresso,86.50
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0306266,Independent Grocer,36.00
2022/05/31,Ottawa,2,To meet constituents,Hosting a meeting,M0306259,Mama Teresa Ristorante,203.21
2022/06/13,Ottawa,1,To meet constituents,Hosting a meeting,M0306916,Baton Rouge,105.37
2022/06/15,Ottawa,5,To meet constituents,Hosting a meeting,M0306916,Parliamentary Restaurant,619.74
2022/06/17,Abbotsford,350,To celebrate a significant event,Hosting a reception or open house,M0306733,Save On Foods,90.57
2022/06/17,Abbotsford,350,To celebrate a significant event,Hosting a reception or open house,M0306733,Franciscos Cafe,1058.00
2022/06/17,Abbotsford,350,To celebrate a significant event,Hosting a reception or open house,M0306733,Costco,69.96
2022/08/20,Abbotsford,15,To meet constituents,Hosting a town hall or community event,M0312702,Tim Hortons,58.04
2022/08/24,Abbotsford,3,To plan Member's priorities and activities,Hosting a staff event,M0312702,Jasmine Gardens,43.25
