Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0313591,No Frills,27.98
2022/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0310496,Walmart,18.97
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0308012,Andrew Rochon - Wilderness Chef Outdoors,140.56
2022/06/11,Grand Bend,4,To meet constituents,Hosting a meeting,M0308012,Growling Gator,147.28
2022/06/22,Ottawa,3,To meet constituents,Hosting a meeting,M0308012,Madisons New York Grill,146.84
2022/06/27,Strathroy,4,To discuss constituency issues with stakeholders,Hosting a staff event,M0310493,Roys,81.87
2022/07/01,Alvinston,2,To meet constituents,Meal at a community activity or event,M0308012,Canada Day Chicken BBQ,40.00
2022/07/06,Ottawa,2,To meet constituents,Hosting a meeting,M0310493,Royal Oak,68.93
2022/07/15,Ottawa,3,To plan Member's priorities and activities,Hosting a staff event,M0310493,The Office,105.25
2022/08/02,Strathroy,3,To discuss constituency issues with stakeholders,Hosting a staff event,M0311568,Back Alley Burrito,36.11
2022/08/28,Thedford,275,To meet constituents,Hosting a reception or open house,M0314561,Fisher Bagpipes,150.00
2022/08/28,Thedford,275,To meet constituents,Hosting a reception or open house,M0314837,A&B Rental,220.25
2022/08/28,Thedford,275,To meet constituents,Hosting a reception or open house,M0314491,Lizzy's Country Cafe & Catering,1608.00
2022/08/29,Grand Bend,6,"To discuss business of the House, caucus and committees",Hosting a staff event,M0313587,Growling Gator,143.45
2022/09/07,Strathroy,4,"To discuss business of the House, caucus and committees",Hosting a staff event,M0314837,Back Alleey Burrito,53.45
