Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/13,Windsor,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0311635,Healthy Mama,67.71
2022/04/20,Windsor,4,"To discuss business of the House, caucus and committees",Community activity or event,M0311635,Bourbon Tap and Grill,98.37
2022/04/21,Windsor,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0311635,Northridge Dairy Freez,28.50
2022/05/02,Windsor,4,To plan Member's priorities and activities,Hosting a meeting,M0311635,Factory House,82.78
2022/05/21,Windsor,6,To celebrate a significant event,Community activity or event,M0311635,Coffee Exchange,31.64
2022/06/02,Windsor,10,To attend staff events including training,Hosting a meeting,M0311635,Healthy Mama,127.69
2022/06/14,Ottawa,6,To exchange with dignitaries,Hosting a meeting,M0307551,House of Commons Food Services — Services de restauration de la Chambre des communes,52.50
2022/07/27,Windsor,1,To meet constituents,"Gala, reception or ceremony",M0310895,Canadian Mental Health Association,150.00
2022/08/07,Windsor,1,To celebrate a significant event,Community activity or event,M0310895,Windsor Essex Pride Fest,40.00
2022/08/08,Windsor,15,To meet constituents,Hosting a meeting,M0312700,Tropical Hut Philippine Cuisine,414.94
2022/08/24,Windsor,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0312703,Thyme To-Go,99.15
2022/09/02,Windsor,11,To plan Member's priorities and activities,Hosting a staff event,M0313681,River's Edge,239.50
