Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/30,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0307456,Parliamentary Restaurant,86.50
2022/06/06,Ottawa,10,To plan Member's priorities and activities,Hosting a meeting,M0305705,Shoppers Drug Mart,18.81
2022/06/16,Ottawa,9,To plan Member's priorities and activities,Hosting a meeting,M0307455,Parliamentary Restaurant,450.02
2022/06/27,Toronto,8,To plan Member's priorities and activities,Hosting a meeting,M0307456,Bandit Brewery,157.50
2022/06/28,Toronto,25,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0307453,KAIROS: CANADIAN ECUMENICAL JUSTICE INITIATIVES,700.00
2022/06/30,Toronto,2,To plan Member's priorities and activities,Hosting a meeting,M0309709,La Cubana,46.00
2022/07/01,Toronto,500,To meet constituents,Hosting a town hall or community event,M0307328,First Aid Service Teams,309.83
2022/07/21,Toronto,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0312028,Thai By The Park,29.50
2022/07/29,Toronto,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0309709,Vivo Pasta and Pizza,47.88
2022/08/24,Toronto,8,To plan Member's priorities and activities,Hosting a meeting,M0312028,Vivo Pasta and Pizza,213.58
