Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/10,Brossard,6,To attend staff events including training,Hosting a staff event,M0307513,Piazza Pazza-BC,162.75
2022/06/16,Ottawa,5,To attend staff events including training,Hosting a staff event,M0307513,Bier Market,181.66
2022/06/17,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0307513,Metropolitain Brasserie,144.41
2022/06/28,Montréal,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0307513,Ferreira Cafe,102.11
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0307523,Maxi,9.96
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0307530,Costco,131.35
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0308094,Maxi,17.45
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0308094,Le Productions Dise Inc.,1226.50
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0307540,Pekarna,670.00
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0307523,Dollarama,16.00
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0308094,Axe Evenementiel,300.00
2022/07/01,Brossard,250,To meet constituents,Hosting a town hall or community event,M0307523,Costco,382.61
2022/09/03,Saint-Lambert,300,To meet constituents,Community activity or event,M0314662,IGA,6.58
2022/09/03,Saint-Lambert,300,To meet constituents,Community activity or event,M0314662,Costco,513.30
2022/09/03,Saint-Lambert,300,To meet constituents,Community activity or event,M0314662,Dollarama,10.00
2022/09/03,Saint-Lambert,300,To meet constituents,Community activity or event,M0314662,Metro,7.98
2022/09/03,Saint-Lambert,300,To meet constituents,Community activity or event,M0314030,Axe Evenementiel,350.00
