Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Brampton,0,To meet constituents,Hosting a meeting,M0307909,Costco Wholesale,186.66
2022/04/01,Brampton,0,To meet constituents,Hosting a meeting,M0311019,Costco Wholesale,181.87
2022/04/01,Brampton,0,To meet constituents,Hosting a meeting,M0311019,Longo's,21.91
2022/06/25,Mississauga,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0307151,Subway #20781-0,47.08
2022/06/29,Brampton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0307442,Caravan Kabob House,49.74
2022/06/30,Brampton,2,To meet constituents,Hosting a meeting,M0307533,Wah G Wah,37.78
2022/07/05,Brampton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0308042,Tim Hortons,24.78
2022/07/05,Brampton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0308042,Rajdhani Sweets and Restaurant,70.83
2022/07/06,Brampton,2,To meet constituents,Hosting a meeting,M0308060,Caravan Kabob House,50.95
2022/07/12,Brampton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0308695,Caravan Kabob House,42.96
2022/07/14,Brampton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0309013,Lazeez Shawarma,23.47
2022/07/21,Brampton,1,To meet constituents,Hosting a meeting,M0309837,Rajdhani Sweets & Restaurant,37.45
2022/07/26,Mississauga,5,To celebrate a significant event,Community activity or event,M0309955,Urban Realty Point Inc,450.00
2022/07/27,Brampton,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0310324,Tikka Junction,191.75
2022/07/28,Brampton,7,To attend staff events including training,Hosting a staff event,M0310501,Pizza Pizza,55.47
2022/08/29,Brampton,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0312985,Avani Asian Indian Bistro,294.72
