Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/06,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306419,Walmart,11.00
2022/06/20,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306419,Baton Rouge,299.45
2022/06/20,Montreal,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306419,East Pan Asiatique Restaurant,59.84
2022/06/28,Shediac,5,To meet constituents,Hosting a meeting,M0307348,Jack's Pizza,50.55
2022/06/30,Fredericton,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0309518,Delta Fredericton,108.73
2022/07/01,Shediac,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0309518,Lobster Deck,69.15
2022/07/05,Ottawa,8,"To discuss business of the House, caucus and committees",Hosting a meeting,M0309518,Browns Social House,285.81
2022/07/07,Memramcook,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0309518,LeBlanc Restaurant,81.70
2022/07/20,Shediac,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0310866,Auberge Gabriele,178.04
2022/07/20,Dieppe,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0310866,Swiss Chalet,37.67
2022/07/23,Shediac,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0310866,Hotel Shediac - La Gare,196.55
2022/07/26,Shediac,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0310866,Sandbar Pointe du Chene Wharf,32.63
2022/08/02,Shediac,0,To meet constituents,Hosting a meeting,M0310866,Shell,4.09
2022/08/08,Tracadie-Sheila,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0311848,Maison de la Fondue,273.26
2022/08/09,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0311848,Moxies,105.47
2022/08/18,Grande-Digue,200,To meet constituents,Hosting a town hall or community event,M0313188,Lloyd's of Moncton,475.00
2022/08/18,Grande-Digue,200,To meet constituents,Hosting a town hall or community event,M0313179,IGA Cooperative Shediac,129.45
2022/08/18,Memramcook,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0313179,Trans China Place Ltd,124.48
2022/08/18,Grande-Digue,200,To meet constituents,Hosting a town hall or community event,M0313179,Costco Wholesale,439.41
2022/08/19,Shediac,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0313179,"Hotel Shediac ",170.01
2022/08/22,Moncton,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0313179,Co Pain Artisan Bread Bakery,38.72
2022/08/23,Toronto,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313179,Joni,137.31
2022/08/30,Moncton,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313179,Delta Beausejour,69.93
2022/09/16,Moncton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0315068,Gusto Italian Grill & Bar,246.56
2022/09/20,Ottawa,0,To meet constituents,Hosting a meeting,M0315068,Costco,70.25
