Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0308154,Walmart,47.85
2022/05/12,Saskatoon,20,To meet constituents,Hosting a meeting,M0311826,Van Houtte Coffee Services Inc.,294.24
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0306256,Andrew Rochon,140.56
2022/06/27,Saskatoon,75,To meet constituents,Meal at a community activity or event,M0307141,Tm Hortons,43.15
2022/09/06,Saskatoon,300,To meet constituents,Hosting a town hall or community event,M0315163,Sobeys,162.06
2022/09/06,Saskatoon,300,To meet constituents,Hosting a town hall or community event,M0314465,Costco Wholesale,1088.38
2022/09/06,Saskatoon,300,To meet constituents,Hosting a town hall or community event,M0314465,Real Canadian Superstore,35.88
2022/09/06,Saskatoon,300,To meet constituents,Hosting a town hall or community event,M0314465,Saskatoon Co-op,63.16
2022/09/06,Saskatoon,300,To meet constituents,Hosting a town hall or community event,M0314465,Lawson Civic Centre,30.00
2022/09/06,Saskatoon,300,To meet constituents,Hosting a town hall or community event,M0314465,Wholesale Club,56.47
