Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0312825,shoppers,5.64
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0312825,save-on-foods,13.80
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0312825,costco,44.99
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0307401,Walmart,61.88
2022/06/01,Edmonton,2,To meet constituents,Hosting a meeting,M0307395,The Keg Steakhouse & Bar - South Common,85.61
2022/06/03,Edmonton,3,To meet constituents,Hosting a meeting,M0307395,1st RND,73.17
2022/06/04,Edmonton,2,To meet constituents,Hosting a meeting,M0307395,Saratoga Restaurant,50.77
2022/06/11,Edmonton,4,To meet constituents,Hosting a meeting,M0307395,Local Public Eatery,76.94
2022/06/11,Edmonton,2,To meet constituents,Hosting a meeting,M0307395,Starbucks,10.40
2022/06/18,Edmonton,2,To meet constituents,Hosting a meeting,M0307221,starbucks,5.00
2022/08/12,Edmonton,2,To meet constituents,Hosting a meeting,M0312806,A&W,18.47
2022/08/13,Edmonton,25,To meet constituents,Hosting a reception or open house,M0312825,Tim Hortons,29.08
2022/08/14,Edmonton,2,To meet constituents,Hosting a meeting,M0312806,Starbucks,10.35
2022/08/19,Edmonton,3,To meet constituents,Hosting a meeting,M0312806,Earls Restaurant,66.00
2022/08/20,Edmonton,2,To meet constituents,Hosting a meeting,M0312806,Starbucks,10.94
