Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/31,Vancouver,6,To plan Member's priorities and activities,Hosting a meeting,M0305982,Temaki Sushi,87.36
2022/06/07,Vancouver,7,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0305974,Domino's Pizza,35.32
2022/06/18,Vancouver,47,To meet constituents,Hosting a town hall or community event,M0306510,Costco,155.90
2022/06/26,Vancouver,10000,To meet constituents,Hosting a town hall or community event,M0307927,Bayswater Tea Co,17.03
2022/06/26,Vancouver,10000,To meet constituents,Hosting a town hall or community event,M0307927,Fresh Is Best,8.95
2022/06/26,Vancouver,10000,To meet constituents,Hosting a town hall or community event,M0310502,Greek Day on Broadway,279.29
2022/06/26,Vancouver,10000,To meet constituents,Hosting a town hall or community event,M0307927,London Drugs,19.92
2022/06/26,Vancouver,10000,To meet constituents,Hosting a town hall or community event,M0307927,"Koko Monk Chocolate ",22.00
2022/07/09,Vancouver,50000,To meet constituents,Community activity or event,M0310426,Costco,95.86
2022/07/09,Vancouver,50000,To meet constituents,Community activity or event,M0310504,Khatsahlano Street Party,85.00
2022/09/09,Vancouver,40,To celebrate a significant event,Community activity or event,M0314379,Safeway,21.11
