Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0311409,Nespresso,488.00
2022/06/03,Gatineau,3,To meet constituents,Meal at a community activity or event,M0306968,Fabrique de la paroisse Sainte-Trinité,60.00
2022/06/18,Gatineau,800,To meet constituents,Hosting a town hall or community event,M0306276,Relais des jeunes Gatinois,200.00
2022/06/18,Gatineau,800,To meet constituents,Hosting a town hall or community event,M0306276,Jeux Gonflables Gatineau,150.00
2022/06/18,Gatineau,800,To meet constituents,Hosting a town hall or community event,M0310157,Potager Eardley Inc,560.00
2022/06/18,Gatineau,800,To meet constituents,Hosting a town hall or community event,M0305853,Costco Wholesale,27.86
2022/06/18,Gatineau,800,To meet constituents,Hosting a town hall or community event,M0307321,Pinceaux & Confettis,445.00
2022/06/25,Gatineau,2,To meet constituents,Community activity or event,M0307360,Légion Filiale 58-Pointe Gatineau,60.00
2022/06/28,Gatineau,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0307165,Resto Bistro Rumeur,70.72
2022/08/02,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0310965,St-Hubert Gatineau,53.50
2022/08/03,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0310965,Pizzedelic,61.68
2022/08/03,Gatineau,5,To meet constituents,"Gala, reception or ceremony",M0310725,"Maison de la Culture de Gatineau, La",86.95
2022/08/09,Gatineau,5,To meet constituents,Hosting a meeting,M0311166,Metro,19.37
2022/08/10,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0311409,Social Safely-Food entertainment,68.07
2022/08/12,Gatineau,0,To meet constituents,Community activity or event,M0314629,Fondation Pat Burns,140.00
2022/08/16,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0312284,Social Safely Entertainment,62.80
2022/08/19,Gatineau,2,To meet constituents,Community activity or event,M0312284,Academie Restaurant,68.57
