Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0309372,Super C,9.09
2022/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0309369,Super C,6.18
2022/05/27,Montreal,80,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0311780,CCSE Maisonneuve,18.98
2022/06/01,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0311780,Bridgehead,15.69
2022/06/25,Montreal,150,To meet constituents,Hosting a reception or open house,M0307477,Mayrand Entrepôt D'alimentation,77.82
2022/06/25,Montreal,150,To meet constituents,Hosting a reception or open house,M0307477,Couche-Tard,9.99
2022/06/25,Montreal,2,To meet constituents,Hosting a meeting,M0311780,Ryo Sushi Restaurant,40.20
2022/06/28,Montreal,7,To plan Member's priorities and activities,Hosting a meeting,M0307477,Valmont,24.37
2022/06/28,Montreal,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0311780,Ferreira,101.54
2022/06/28,Montreal,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0311780,"St-Hubert Village ",34.10
2022/07/01,Montreal,60,To meet constituents,Hosting a town hall or community event,M0307477,Mayrand Entrepôt d'alimentation,34.14
2022/07/01,Montreal,60,To meet constituents,Hosting a town hall or community event,M0307477,Les Gourmandises de Marie-Antoinette,305.00
2022/07/04,Montreal,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0311780,L'Hélicoptère,69.10
2022/07/06,Montreal,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0311780,Istanbul Gunes Kebab,100.19
2022/07/06,Montreal,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0311780,TOHU,44.10
2022/07/07,Toronto,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0311780,The Drake Hotel,82.00
2022/07/11,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0311780,EtOH Brasserie,30.97
2022/07/22,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0310455,Super C,17.99
2022/07/26,Montreal,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0310455,Restaurant Gerry's,114.90
2022/08/04,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0311770,Nespresso Rideau Center,87.10
2022/08/04,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0311770,Super C,8.99
2022/08/08,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0311770,Métro,7.07
2022/08/10,Montreal,4,To plan Member's priorities and activities,Hosting a meeting,M0311991,Bagatelle Bistro,148.61
2022/08/29,Montréal,5,To plan Member's priorities and activities,Hosting a meeting,M0313550,Super C,16.99
2022/09/06,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0314154,Homa Pizza & Grill,22.87
