Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Mascouche,0,To meet visitors of Member’s office,Hosting a meeting,M0307248,Maxi,21.37
2022/06/03,Saint-Liguori,200,To celebrate a significant event,Meal at a community activity or event,M0305139,Fondation HOREB Saint-Jacques (1993),100.00
2022/06/05,Mascouche,2,To exchange with dignitaries,Hosting a meeting,M0306917,Les Fous-Braques,58.18
2022/06/07,Mascouche,0,To celebrate a significant event,Meal at a community activity or event,M0305124,Chambre des Commerces et d'Industrie les Moulins,65.00
2022/06/14,Mascouche,0,To attend staff events including training,Hosting a meeting,M0305624,Maxi,4.29
2022/06/27,Mascouche,2,To exchange with dignitaries,Hosting a meeting,M0307006,Les Fous-Braques,86.76
2022/06/30,Mascouche,6,To attend staff events including training,Hosting a staff event,M0307629,Métro plus Marquis,174.66
2022/06/30,Mascouche,6,To attend staff events including training,Hosting a staff event,M0307629,Costco Wholesale,75.18
2022/08/10,Sainte-Marie-Salomé,250,To celebrate a significant event,Community activity or event,M0312973,Municipalité de Sainte-Julienne,50.00
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313059,Les Jardins Germain Turcot et Fils,120.00
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313059,Walmart,24.94
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313090,Maxi,23.27
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313059,Costco Wholesale,28.98
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313090,Dollorama,5.87
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313059,Maxi,18.27
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313090,Costco Wholesale,108.19
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313232,L'albatros brasserie artisanale,222.00
2022/08/28,Mascouche,100,To celebrate a significant event,Hosting a reception or open house,M0313090,SAQ,59.50
2022/09/02,Saint-Liguori,0,To exchange with dignitaries,"Gala, reception or ceremony",M0314558,MRC de Montcalm,110.00
2022/09/10,Saint-Lin - Laurentides,250,To celebrate a significant event,"Gala, reception or ceremony",M0314803,FADOQ Saint-Lin-Laurentides,80.00
