Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Scarborough,0,To meet visitors of Member’s office,Hosting a meeting,M0315406,Food Basics,3.33
2022/07/08,Scarborough,1000,To meet constituents,Hosting a town hall or community event,M0308786,Food Basics,12.00
2022/07/08,Scarborough,1000,To meet constituents,Hosting a town hall or community event,M0308786,Top Food,61.96
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310148,Long & McQuade Musical Insturments,228.00
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310148,Costco,686.78
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310172,Lone Tai Supermarket,6.60
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310165,Merlins Party Bouncers,490.00
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310148,Capital Sweets & Samosa,1500.00
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310168,AON,395.00
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310148,GNS Party Rentals,2869.50
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310172,Michael's,217.76
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310172,Long & McQuade Musical Insturments,6.00
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310172,Bombay Foods,19.90
2022/07/23,Scarborough,3000,To meet constituents,Hosting a town hall or community event,M0310172,Costco,62.45
2022/08/08,Scarborough,200,To celebrate a significant event,Hosting a town hall or community event,M0315406,Pioneer Energy,12.00
