Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0306778,Andrew Rochon,140.56
2022/06/23,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0308257,Parliamentary Restaurant,141.50
2022/06/24,Harrison Hot Springs,12,To meet constituents,Hosting a reception or open house,M0306924,Milos Greek Taverna,108.00
2022/07/01,Abbotsford,500,To meet constituents,Hosting a reception or open house,M0307575,"Real Canadian Superstore ",44.94
2022/07/08,Vancouver,2,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0308061,TCCBC,140.00
2022/07/11,Abbotsford,2,To meet constituents,Hosting a meeting,M0308709,Cactus Club Cafe,52.50
2022/07/18,Abbotsford,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0309529,Restaurant 62 LTD,133.44
2022/08/22,Boston Bar,50,To meet constituents,Hosting a town hall or community event,M0313104,Tim Hortons,47.94
2022/08/31,Bralorne,2,To meet constituents,Hosting a meeting,M0312610,Save On Foods,67.64
2022/09/06,Abbotsford,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0314509,Trading Post Eatery Abbotsford,64.13
