Supplier,Description,Date,Total
SCOTIABANK,Banking Fees and Cheque Orders,2021/04/30,21.00
RM REVIEW,Advertising,2021/05/01,60.00
TOWN OF BRUNO-BRUNO BITS,Advertising,2021/05/03,10.00
Town of Biggar,Advertising,2021/05/26,50.00
RM REVIEW,Advertising,2021/05/31,25.00
SCOTIABANK,Banking Fees and Cheque Orders,2021/05/31,21.00
TOWN OF BRUNO-BRUNO BITS,Advertising,2021/05/31,10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
COOP,Consumable Items for Constituency Offices (COVID19),2021/06/02,29.65
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2021/06/03,21.08
Humboldt Journal,Advertising,2021/06/09,183.54
INDEPENDENT PRINTERS LTD.,Advertising,2021/06/10,40.32
BIGGAR TOWN & COUNTRY FAIR DAYS,Advertising,2021/06/11,200.00
SASKTEL,Constituency Office Internet,2021/06/16,114.95
SASKTEL,Constituency Office Internet,2021/06/16,114.95
SASKTEL,Constituency Office Internet,2021/06/16,114.95
SASKTEL,Constituency Office Cable,2021/06/16,79.35
Humboldt Journal,Advertising,2021/06/17,42.50
INDEPENDENT PRINTERS LTD.,Advertising,2021/06/17,40.32
JENSON PUBLISHING,Advertising,2021/06/17,305.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/06/21,37.80
Humboldt Journal,Advertising,2021/06/23,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/06/24,50.00
Biggar Recreation Valley Inc.,Advertising,2021/06/28,300.00
Martensville Messenger,Advertising,2021/06/28,215.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/06/28,91.60
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/06/28,75.80
STAPLES,"Office Supplies, Stationery and Accessories",2021/06/29,26.49
TOWN OF BRUNO-BRUNO BITS,Advertising,2021/06/29,10.00
Humboldt Journal,Advertising,2021/06/30,184.00
SCOTIABANK,Banking Fees and Cheque Orders,2021/06/30,21.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,454.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,22.56
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2021/07/01,21.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,25.50
RM REVIEW,Advertising,2021/07/02,60.00
RM REVIEW,Advertising,2021/07/02,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,131.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,31.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/07/08,40.32
"WAKAW RECORDER, THE",Advertising,2021/07/08,240.00
Humboldt Journal,Advertising,2021/07/14,415.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/07/15,40.32
SASKTEL,Constituency Office Cable,2021/07/16,79.35
SASKTEL,Constituency Office Internet,2021/07/16,114.95
SASKTEL,Constituency Office Internet,2021/07/16,114.95
SASKTEL,Constituency Office Internet,2021/07/16,114.95
Humboldt Journal,Advertising,2021/07/21,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/07/22,40.32
Wakaw Lions Club,Advertising,2021/07/22,100.00
Saskatoon Media Group,Advertising,2021/07/25,584.97
Saskatoon Media Group,Advertising,2021/07/25,499.92
Saskatoon Media Group,Advertising,2021/07/25,499.92
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/07/26,119.40
Humboldt Journal,Advertising,2021/07/28,85.00
Martensville Messenger,Advertising,2021/07/28,105.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,188.23
INDEPENDENT PRINTERS LTD.,Advertising,2021/07/29,40.32
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2021/07/29,21.08
Grand & Toy,"Freight, Express and Cartage",2021/07/31,9.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,102.92
JENSON PUBLISHING,Advertising,2021/07/31,108.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/08/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/08/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/08/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Town of Bruno,Advertising,2021/08/03,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,133.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,66.00
House of Commons / Chambre des communes,Language Training,2021/08/04,224.48
House of Commons / Chambre des communes,Language Training,2021/08/04,221.12
Wholesale Club,Gifts given as a matter of protocol,2021/08/05,347.61
"WAKAW RECORDER, THE",Advertising,2021/08/10,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,82.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,134.31
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/09/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/09/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/09/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,134.31
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/10/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/10/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/10/01,530.00
