Supplier,Description,Date,Total
GV Publishing Inc.,Advertising,2021/04/01,114.00
The Laker News,Advertising,2021/04/01,195.00
Independent,Spring Water,2021/06/01,9.98
GV Publishing Inc.,Advertising,2021/06/10,114.00
Bell Aliant,Constituency Office Internet,2021/06/12,130.14
Frank Magazine,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/17,115.00
SALTWIRE NETWORK INC.,Advertising,2021/06/21,135.00
Village of Canning,Advertising,2021/06/22,105.00
GATES INSURANCE AGENCY LTD.,Constituency Office Insurance,2021/06/24,769.00
Magic Winery Bus Limited,Advertising,2021/06/29,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1278.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.77
GV Publishing Inc.,Advertising,2021/07/05,114.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,16.30
Fedex,"Postage, Parcel Post and Courier Services",2021/07/08,283.12
Bell Aliant,Constituency Office Internet,2021/07/12,125.77
The Aurora Newspaper,Advertising,2021/07/12,64.96
NOVA SCOTIA POWER INC.,Public Utilities,2021/07/13,357.30
Ardoise Community Recreation Centre,Advertising,2021/07/14,15.00
East Hant Sport Heritage Society,Advertising,2021/07/15,500.00
"LIGHTFOOD & WOLFVILLE VINEYARDS ",Public Meeting Room Rentals,2021/07/18,500.00
"LIGHTFOOD & WOLFVILLE VINEYARDS ",Equipment Rental (non-hospitality related),2021/07/18,150.00
Canada Post – Postes Canada,Courier Services,2021/07/19,14.79
Canada Post – Postes Canada,Courier Services,2021/07/19,14.96
Canada Post – Postes Canada,Courier Services,2021/07/19,14.84
Hants East Rural High,Advertising,2021/07/20,100.00
Grand & Toy,Digital Communication Equipment,2021/07/31,113.60
Grand & Toy,Bulk Paper Purchases,2021/07/31,58.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,211.18
24 Harbourside Limited,Office Rental and Related Fees,2021/08/01,2225.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,16.50
The Laker News,Advertising,2021/08/04,97.50
GV Publishing Inc.,Advertising,2021/08/05,114.00
Canada Post – Postes Canada,Courier Services,2021/08/10,19.82
Canada Post – Postes Canada,Courier Services,2021/08/10,14.84
Repracorp Design & Print Solutions,External Printing Costs,2021/08/11,6290.00
Bell Aliant,Constituency Office Internet,2021/08/12,125.63
Village of Canning,Advertising,2021/08/19,35.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,16.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,126.43
24 Harbourside Limited,Office Rental and Related Fees,2021/09/01,2225.00
House of Commons / Chambre des communes,Language Training,2021/09/10,322.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,41.20
24 Harbourside Limited,Office Rental and Related Fees,2021/10/01,2225.00
