Supplier,Description,Date,Total
"Dongguan Elitehood IT Co., LTD",Photographic Equipment,2021/04/14,45.99
The Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/28,44.06
best buy #933,"Office Supplies, Stationery and Accessories",2021/05/29,269.99
Buckvalu,"Office Supplies, Stationery and Accessories",2021/06/07,9.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2021/06/07,8.75
Dollar Tree,"Office Supplies, Stationery and Accessories",2021/06/08,2.50
Costco,"Office Supplies, Stationery and Accessories",2021/06/09,44.47
Andoer,Photographic Equipment,2021/06/14,189.99
michaels,"Office Supplies, Stationery and Accessories",2021/06/16,6.00
Princess Auto,Pins and Flags,2021/06/17,24.99
"Epoch Times, The",Advertising,2021/06/21,41.67
Alberta Jewish News,Advertising,2021/06/22,323.13
Vimark Solutions,Consumable Items for Constituency Offices (COVID19),2021/06/22,1395.00
Michaels,Office Decor,2021/06/23,34.99
JAG PRINTING LTD.,External Printing Costs,2021/06/25,731.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/28,221.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,27.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,46.37
JAG PRINTING LTD.,Signage,2021/07/05,130.00
CANADA JEWISH PIPELINE,Advertising,2021/07/06,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,162.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,2.90
Safeway Terra Losa,"Office Supplies, Stationery and Accessories",2021/07/08,35.98
Government Analytics Inc.,Subject Matter Expert,2021/07/14,10000.00
Government Analytics Inc.,Subject Matter Expert,2021/07/14,2499.90
JAG PRINTING LTD.,Promotional Items,2021/07/14,434.70
Canada Post – Postes Canada,Courier Services,2021/07/19,10.63
Canada Post – Postes Canada,Courier Services,2021/07/19,41.73
The Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/23,83.92
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/28,221.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,480.22
Delta Square Developments Ltd.,Office Rental and Related Fees,2021/08/01,2715.63
Bunches Flowers,Gifts given as a matter of protocol,2021/08/03,63.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,162.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,2.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/04,25.00
Canada Post – Postes Canada,Courier Services,2021/08/10,17.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,162.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.00
FedEx Express Canada,"Postage, Parcel Post and Courier Services",2021/08/23,44.16
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/28,221.00
Delta Square Developments Ltd.,Office Rental and Related Fees,2021/09/01,2715.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,162.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,22.50
Delta Square Developments Ltd.,Office Rental and Related Fees,2021/10/01,2715.63
