Supplier,Description,Date,Total
DUMONT SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2021/02/18,242.00
"H2Only, Inc",Spring Water,2021/02/24,22.50
Cogeco Connexion Inc,Constituency Office Internet,2021/04/08,223.40
Enbridge,Public Utilities,2021/04/15,195.96
"H2Only, Inc",Spring Water,2021/04/28,22.50
"Alectra Utilities ",Public Utilities,2021/04/30,137.86
Cogeco Connexion Inc,Constituency Office Internet,2021/05/09,223.40
Enbridge Gas,Public Utilities,2021/05/13,189.38
Alectra Utilites,Public Utilities,2021/05/21,125.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Best Buy,"Office Supplies, Stationery and Accessories",2021/06/08,99.98
Cogeco Connexion Inc,Constituency Office Internet,2021/06/08,219.95
Pinders Locks and Secuirty,"Office Supplies, Stationery and Accessories",2021/06/08,21.50
Campaign Print,Promotional Items,2021/06/09,3622.83
Campaign Print,Promotional Items,2021/06/09,2936.73
Enbridge Gas,Public Utilities,2021/06/15,82.99
Alectra Utilities,Public Utilities,2021/06/21,185.21
Chapters,Gifts given as a matter of protocol,2021/06/21,96.00
Staples,Gifts given as a matter of protocol,2021/06/21,48.98
Pinder's Locks and Security,"Office Supplies, Stationery and Accessories",2021/06/24,21.50
Star Metroland Media,Advertising,2021/06/30,900.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,24.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,25.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,184.00
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,0.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,41.00
Cogeco Connexion Inc.,Constituency Office Internet,2021/07/08,223.26
Enbridge Gas,Public Utilities,2021/07/14,91.18
Canada Post – Postes Canada,Courier Services,2021/07/19,6.48
Canada Post – Postes Canada,Courier Services,2021/07/19,6.08
Staples,"Office Supplies, Stationery and Accessories",2021/07/28,41.98
Option Properties (Canada) Inc.,Office Rental and Related Fees,2021/08/01,2710.51
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,72.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,19.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,184.00
Option Properties (Canada) Inc.,Office Rental and Related Fees,2021/09/01,2710.51
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,90.00
Option Properties (Canada) Inc.,Office Rental and Related Fees,2021/10/01,2710.51
