Supplier,Description,Date,Total
"ACTION NATIONALE, L'",Advertising,2021/05/04,250.00
CARREFOUR JEUNESSE-EMPLOI,Advertising,2021/05/14,250.00
"Goulet, Lyne",Writer,2021/06/01,600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,214.50
CLUB OPTIMISTE DOUVILLE INC.,Advertising,2021/06/06,250.00
Centre de Rénovation A.L. Inc,"Office Supplies, Stationery and Accessories",2021/06/07,20.00
Centre de Rénovation A.L. Inc,Repair of Office Equipment,2021/06/09,95.00
CHAMBRE DE COMMERCE DE LA REGION D'ACTON,Advertising,2021/06/10,250.00
CFID Radio Acton Inc.,Advertising,2021/06/11,434.75
Le Clairon Saint-Hyacinthe et région,Advertising,2021/06/15,245.00
SSJB Richelieu/Yamaska,Promotional Items,2021/06/15,225.00
"Courrier de Saint-Hyacinthe, Le",Advertising,2021/06/17,400.00
Camp de Santé de Saint-Hyacinthe Inc.,Advertising,2021/06/18,200.00
Dollorama,Gifts given as a matter of protocol,2021/06/18,101.30
Régie intermunicipale de protection des incendies du Nord des Maskoutains,Advertising,2021/06/19,200.00
Cogeco Connexion inc.,Constituency Office Internet,2021/06/22,109.95
Cogeco Connexion inc.,Constituency Office Cable,2021/06/22,48.94
Waltmart,Office Furniture and Fixtures,2021/06/22,19.94
l'autjournal,Advertising,2021/06/23,210.00
"Pensée de Bagot, La",Advertising,2021/06/23,400.00
Journal Mobiles,Advertising,2021/06/28,675.00
Canadien Tire,"Office Supplies, Stationery and Accessories",2021/06/30,37.98
IGA,Spring Water,2021/06/30,47.07
Marché Dessaulles,Spring Water,2021/06/30,43.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,330.19
Fabrique St-Ephrem d'Upton,Advertising,2021/07/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,259.75
Le Clairon Saint-Hyacinthe et région,Advertising,2021/07/06,300.00
Chambre de Commerce de la Grande Région de Saint-Hyacinthe,Advertising,2021/07/13,500.00
Loisirs de Sainte-Christine,Advertising,2021/07/14,250.00
"Pensée de Bagot, La",Advertising,2021/07/14,360.00
Pro Max Pub,Advertising,2021/07/16,217.44
Canada Post – Postes Canada,Courier Services,2021/07/19,23.60
"Entreprises J. Waterhouse Inc., Les",Janitorial Services and Maintenance,2021/07/21,160.00
Cogeco Connexion inc.,Constituency Office Cable,2021/07/22,51.86
Cogeco Connexion inc.,Constituency Office Internet,2021/07/22,109.95
"Courrier de Saint-Hyacinthe, Le",Advertising,2021/07/22,375.00
CENTRE D'HISTOIRE DE SAINT-HYACINTHE INC.,Advertising,2021/07/24,250.00
Ministère de la justice du Québec,Transcription Services,2021/07/27,59.50
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2021/07/28,71.04
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,282.40
"Entreprises J. Waterhouse Inc., Les",Janitorial Services and Maintenance,2021/07/30,160.00
Journal Mobiles,Advertising,2021/07/30,599.00
Exposition Agricole et Alimentaire de Saint-Hyacinthe,Advertising,2021/07/31,500.00
2968-9825 Québec Inc.,Office Rental and Related Fees,2021/08/01,2014.00
Carrefour Jeunesse-Emploi Comté de Johnson,Office Rental and Related Fees,2021/08/01,350.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,252.75
Fabrique St-Ephrem d'Upton,Advertising,2021/08/02,500.00
Displays2go,"Office Supplies, Stationery and Accessories",2021/08/04,48.63
TIGRE GÉANT,Cleaning Products,2021/08/04,18.31
Poste Canada,"Postage, Parcel Post and Courier Services",2021/08/05,33.44
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2021/08/06,215.06
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/07,83.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/08/09,78.73
Imprimerie Maska Inc.,External Printing Costs,2021/08/10,173.00
Salon Rita Fleuriste,Gifts given as a matter of protocol,2021/08/12,29.99
Cogeco Connexion inc.,Public Utilities,2021/08/22,161.81
Poste Canada,"Office Supplies, Stationery and Accessories",2021/08/26,368.00
2968-9825 Québec Inc.,Office Rental and Related Fees,2021/09/01,2014.00
Carrefour Jeunesse-Emploi Comté de Johnson,Office Rental and Related Fees,2021/09/01,350.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,288.00
Cogeco Connexion inc.,Constituency Office Cable,2021/09/22,48.94
Cogeco Connexion inc.,Constituency Office Internet,2021/09/22,109.95
"Entreprises J. Waterhouse Inc., Les",Janitorial Services and Maintenance,2021/09/27,320.00
2968-9825 Québec Inc.,Office Rental and Related Fees,2021/10/01,2014.00
Carrefour Jeunesse-Emploi Comté de Johnson,Office Rental and Related Fees,2021/10/01,350.00
