Supplier,Description,Date,Total
Kapwing,Computer Software and Licences,2021/04/03,25.77
Le Guide de par icitte,Advertising,2021/05/05,214.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/02,314.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/02,139.95
JOURNAL MRG,Advertising,2021/06/02,120.00
Aqua Distribution H.G.,Spring Water,2021/06/08,26.00
Câble Axion Digitel inc.,Constituency Office Internet,2021/06/11,63.95
NOUVEAU THEATRE ST-PIERRE-BAPTISTE,Advertising,2021/06/21,170.00
Cogeco Connexion inc.,Constituency Office Internet,2021/06/23,119.95
Comité Culturel de Piopolis Inc.,Advertising,2021/06/23,250.00
10679313 Canada inc.,Advertising,2021/06/27,350.00
10679313 Canada inc.,Advertising,2021/06/27,350.00
10679313 Canada inc.,Advertising,2021/06/27,360.00
Kapwing,Computer Software and Licences,2021/06/27,20.00
SNRP inc.,Janitorial Services and Maintenance,2021/06/29,369.58
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/06/30,83.77
Gesconel,"Office Supplies, Stationery and Accessories",2021/06/30,21.19
Icimédias Inc.,Advertising,2021/06/30,306.00
Icimédias Inc.,Advertising,2021/06/30,326.00
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/06/30,71.96
Stratcom Tendances Inc.,Professional Communication Services,2021/06/30,900.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,24.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,525.26
Zoom,Computer Software and Licences,2021/07/01,23.00
Cogeco Connexion inc.,Constituency Office Internet,2021/07/02,154.97
Cogeco Connexion inc.,Constituency Office Cable,2021/07/02,95.78
L'Écho de Frontenac,Advertising,2021/07/02,192.60
Bureau en gros,"Framing, Outside Supplier",2021/07/05,59.98
Aqua Distribution H.G.,Spring Water,2021/07/06,13.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,18.50
Comité aide-jeunesse East Broughton,Advertising,2021/07/08,150.00
Blue Sox de Thetford,Advertising,2021/07/12,1000.00
Imprimerie Desmarais et Fils ltée,Signage,2021/07/14,88.00
Canada Post – Postes Canada,Courier Services,2021/07/19,10.87
Canada Post – Postes Canada,Courier Services,2021/07/19,8.93
Cogeco Connexion inc.,Constituency Office Internet,2021/07/23,119.95
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,430.23
Office de tourisme de la MRC des Appalaches,Advertising,2021/07/31,150.00
SNRP inc.,Janitorial Services and Maintenance,2021/07/31,277.19
C.P.I.Z.P.,Office Rental and Related Fees,2021/08/01,472.50
Câble Axion Digitel inc.,Constituency Office Internet,2021/08/01,63.95
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2021/08/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2021/08/01,365.00
Aqua Distribution H.G.,Spring Water,2021/08/02,13.00
Cogeco Connexion inc.,Constituency Office Cable,2021/08/02,95.78
Cogeco Connexion inc.,Constituency Office Internet,2021/08/02,154.87
JOURNAL MRG,Advertising,2021/08/02,75.00
Publicité Royals de l`Érable,Advertising,2021/08/02,200.00
OTJ de Saint-Sébastien,Advertising,2021/08/03,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,20.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,185.84
Club de l'Âge d'Or de Coleraine,Advertising,2021/08/04,200.00
Festival Promutuel de la relève de Thetford Mines,Advertising,2021/08/05,500.00
Association baseball mineur Thetford,Advertising,2021/08/09,250.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.93
Imprimerie Gingras,Signage,2021/08/10,515.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,30.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,185.84
Cogeco Connexion inc.,Constituency Office Internet,2021/08/23,119.95
SNRP inc.,Janitorial Services and Maintenance,2021/08/31,295.66
C.P.I.Z.P.,Office Rental and Related Fees,2021/09/01,472.50
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2021/09/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2021/09/01,365.00
Cogeco Connexion inc.,Constituency Office Cable,2021/09/02,100.60
Cogeco Connexion inc.,Constituency Office Internet,2021/09/02,149.95
House of Commons / Chambre des communes,Language Training,2021/09/10,336.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,70.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,185.84
C.P.I.Z.P.,Office Rental and Related Fees,2021/10/01,472.50
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2021/10/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2021/10/01,365.00
