Supplier,Description,Date,Total
Backbone technology inc.,Web Site Hosting/Domain Name,2021/03/01,149.80
Backbone technology inc.,Web Site Hosting/Domain Name,2021/04/01,149.80
CHAMBER OF COMMERCE BRANTFORD BRANT,Advertising,2021/04/15,585.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/05/01,149.80
Backbone technology inc.,Web Site Hosting/Domain Name,2021/05/01,37.45
Backbone technology inc.,Web Site Hosting/Domain Name,2021/06/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,117.33
"ST. GEORGE LANCE, THE",Advertising,2021/06/18,292.50
"ST. GEORGE LANCE, THE",Advertising,2021/06/18,150.00
Rogers,Constituency Office Cable,2021/06/25,42.49
Amazon,Voice Communication Equipment,2021/06/29,73.70
Rogers,Constituency Office Internet,2021/06/29,132.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,85.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.49
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/07/01,198.82
Backbone technology inc.,Web Site Hosting/Domain Name,2021/07/01,149.80
BScene,Advertising,2021/07/01,125.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,131.04
Culligan Water,Spring Water,2021/07/05,33.50
Canada Post – Postes Canada,Courier Services,2021/07/19,6.93
Rogers,Constituency Office Cable,2021/07/25,42.49
Rogers,Constituency Office Internet,2021/07/29,132.99
Grand & Toy,Bulk Paper Purchases,2021/07/31,36.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,142.69
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/08/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/08/01,198.82
Backbone technology inc.,Web Site Hosting/Domain Name,2021/08/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,125.58
Canada Post – Postes Canada,Courier Services,2021/08/10,8.32
Rogers,Constituency Office Internet,2021/08/18,113.68
Rogers,Constituency Office Cable,2021/08/18,41.91
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/09/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/09/01,198.82
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,125.58
Shredding Barriers Brantford Document Destruction,Shredding,2021/09/10,868.00
Just Junk,Moving Supplies,2021/09/16,209.00
