Supplier,Description,Date,Total
"Ron's Sporting Supply ",Promotional Items,2021/05/26,636.00
SASKTEL,Constituency Office Cable,2021/06/16,68.26
SASKTEL,Constituency Office Internet,2021/06/16,111.25
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/06/21,108.00
Your Southwest Media Group,Advertising,2021/06/25,165.00
"KYLE TIMES, THE",Advertising,2021/06/26,97.50
Herbert Herald,Advertising,2021/06/28,270.00
Your Southwest Media Group,Advertising,2021/06/28,165.00
Campaign Life Coalition,Advertising,2021/06/29,350.00
Gravelbourg Tribune,Advertising,2021/06/29,132.50
Assiniboia Times,Advertising,2021/06/30,135.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,441.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,237.90
Golden West Broadcasting Ltd.,Advertising,2021/06/30,237.90
Golden West Broadcasting Ltd.,Advertising,2021/06/30,237.90
Golden West Broadcasting Ltd.,Advertising,2021/06/30,237.90
Golden West Broadcasting Ltd.,Advertising,2021/06/30,237.90
Gravelbourg Tribune,Advertising,2021/06/30,132.50
Innovation credit union,Banking Fees and Cheque Orders,2021/06/30,6.00
Maple Creek News - Times,Advertising,2021/06/30,175.00
Medicine Hat News,Advertising,2021/06/30,287.28
Southwest Booster,Advertising,2021/06/30,185.00
The Shaunavon Standard,Advertising,2021/06/30,230.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,125.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,31.23
Jem Creative Solutions LTD,Advertising,2021/07/01,94.34
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,175.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,239.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,94.00
Sign Here Signs & Printing,Signage,2021/07/15,58.25
SASKTEL,Constituency Office Internet,2021/07/16,111.25
SASKTEL,Constituency Office Cable,2021/07/16,68.26
"KYLE TIMES, THE",Advertising,2021/07/24,97.50
Herbert Herald,Advertising,2021/07/26,135.00
" Wholesale Club ",Cleaning Products,2021/07/30,29.71
Assiniboia Times,Advertising,2021/07/31,132.00
Golden West Broadcasting Ltd.,Advertising,2021/07/31,237.90
Golden West Broadcasting Ltd.,Advertising,2021/07/31,575.00
Golden West Broadcasting Ltd.,Advertising,2021/07/31,237.90
Golden West Broadcasting Ltd.,Advertising,2021/07/31,237.90
Golden West Broadcasting Ltd.,Advertising,2021/07/31,237.90
Golden West Broadcasting Ltd.,Advertising,2021/07/31,499.00
Golden West Broadcasting Ltd.,Advertising,2021/07/31,237.90
Innovation Credit Union,Banking Fees and Cheque Orders,2021/07/31,6.00
Maple Creek News - Times,Advertising,2021/07/31,105.00
Prairie Post,Advertising,2021/07/31,143.64
Southwest Booster,Advertising,2021/07/31,222.75
Southwest Booster,Advertising,2021/07/31,217.00
The Shaunavon Standard,Advertising,2021/07/31,79.80
Whiskey Jack Creek,Office Rental and Related Fees,2021/08/01,1800.00
JEM Creative Solutions LTD,Advertising,2021/08/03,94.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,463.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,94.00
"Sasktel ",Constituency Office Cable,2021/08/16,68.26
"Sasktel ",Constituency Office Internet,2021/08/16,111.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,27.00
Golden West Broadcasting Ltd.,Advertising,2021/08/31,287.50
"Golden West Broadcasting Ltd. ( WestCent Online) ",Advertising,2021/08/31,19.95
"Golden West Broadcasting Ltd.( CJSN) ",Advertising,2021/08/31,95.16
"Golden West Broadcasting Ltd.(CJYM) ",Advertising,2021/08/31,95.16
"Golden West Broadcasting Ltd.(CKSW ) ",Advertising,2021/08/31,95.16
"Golden West Broadcasting Ltd.(Cpuntry 104) ",Advertising,2021/08/31,95.16
"Golden West Broadcasting Ltd.(The Eagle ) ",Advertising,2021/08/31,95.16
Innovation Credit Union,Banking Fees and Cheque Orders,2021/08/31,6.00
Whiskey Jack Creek,Office Rental and Related Fees,2021/09/01,1800.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,94.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,0.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,25.30
Whiskey Jack Creek,Office Rental and Related Fees,2021/10/01,1800.00
