Supplier,Description,Date,Total
i-STOCK,"Office Supplies, Stationery and Accessories",2021/05/19,13.00
FACEBOOK,Advertising,2021/05/20,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,252.04
BEST BUY MARKETPLACE,"Postage, Parcel Post and Courier Services",2021/06/07,9.50
BEST BUY MARKETPLACE,Voice Communication Equipment,2021/06/07,35.99
FACEBOOK,Advertising,2021/06/12,17.58
"Heer, Uruzurum",Communications Officer,2021/06/12,1500.00
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2021/06/15,10.47
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2021/06/15,6.00
"i-STOCK ","Office Supplies, Stationery and Accessories",2021/06/15,13.00
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2021/06/16,34.16
FACEBOOK,Advertising,2021/06/18,250.00
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2021/06/20,155.00
FACEBOOK,Advertising,2021/06/24,249.77
ORANGEVILLE HYDRO LIMITED,Public Utilities,2021/06/24,80.13
STAPLES,"Office Supplies, Stationery and Accessories",2021/06/24,391.06
"ROGERS ",Constituency Office Cable,2021/06/25,27.48
"ROGERS ",Constituency Office Internet,2021/06/25,54.99
My Broadcasting Corp.,Advertising,2021/06/27,1000.00
FACEBOOK,Advertising,2021/06/28,250.00
WALMART,Consumable Items for Constituency Offices (COVID19),2021/06/28,11.96
SHOPPERS DRUG MART,Consumable Items for Constituency Offices (COVID19),2021/06/29,5.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/06/30,600.00
"SCOTIABANK ",Banking Fees and Cheque Orders,2021/06/30,17.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1901.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,533.57
EOK Consults Inc,Communications Officer,2021/07/01,825.00
Orangeville Citizen,Advertising,2021/07/01,2400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,263.29
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,150.00
WALMART,Gifts given as a matter of protocol,2021/07/02,59.91
ZOOM,Computer Software and Licences,2021/07/02,20.00
"HOME HARDWARE ",Spring Water,2021/07/03,10.98
"GOOGLE ",Advertising,2021/07/05,72.62
"GOOGLE ",Advertising,2021/07/05,81.06
Insta Plus Printing,External Printing Costs,2021/07/07,1298.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/07/09,101.55
"Heer, Uruzurum",Communications Officer,2021/07/10,1500.00
SOUNDSTRIPE,Computer Software and Licences,2021/07/10,19.00
FACEBOOK,Advertising,2021/07/12,145.51
HOME HARDWARE,"Office Supplies, Stationery and Accessories",2021/07/13,19.96
iSTOCK,Photography and Video Services,2021/07/15,127.00
Canada Post – Postes Canada,Courier Services,2021/07/19,39.97
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2021/07/20,155.00
FACEBOOK,Advertising,2021/07/23,282.50
ORANGEVILLE HYDRO LIMITED,Public Utilities,2021/07/23,103.69
FACEBOOK,Advertising,2021/07/25,282.50
My Broadcasting Corp.,Advertising,2021/07/25,2000.00
Rogers,Constituency Office Cable,2021/07/25,27.48
Rogers,Constituency Office Internet,2021/07/25,54.99
GOOGLE,Advertising,2021/07/28,53.06
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,467.58
FACEBOOK,Advertising,2021/07/29,250.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/07/31,1125.00
