Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,20.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/06/01,4.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,202.54
Winnipeg Free Press,Advertising,2021/06/20,389.96
NCI Network,Advertising,2021/06/27,1000.00
NCI Network,Advertising,2021/06/27,550.00
ARCTIC RADIO (1982) LIMITED,Advertising,2021/06/30,699.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/30,82.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,367.28
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,231.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/02,133.75
Gene's Telecom,Constituency Office Internet,2021/07/05,212.93
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,158.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,25.00
Canada Post – Postes Canada,Courier Services,2021/07/19,48.21
Canada Post – Postes Canada,Courier Services,2021/07/19,15.12
Canada Post – Postes Canada,Courier Services,2021/07/19,15.00
NCI Network,Advertising,2021/07/25,1000.00
Best Buy,Voice Communication Equipment,2021/07/30,297.19
ARCTIC RADIO (1982) LIMITED,Advertising,2021/07/31,699.00
"NICE, THELMA",Office Rental and Related Fees,2021/08/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/08/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,220.54
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/08/01,6.75
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,0.75
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/08/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/02,133.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,158.72
Gene's Telecom,Constituency Office Internet,2021/08/04,212.93
Canada Post – Postes Canada,Courier Services,2021/08/10,17.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,158.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,12.00
NCI Network,Advertising,2021/08/29,590.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,183.00
Gene's Telecom,Constituency Office Internet,2021/09/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2021/09/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/09/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,201.79
Rogers Wireless – Rogers sans-fil,Long Distance,2021/09/01,19.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/01,133.75
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/09/01,1155.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,158.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
"NICE, THELMA",Office Rental and Related Fees,2021/10/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/10/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/10/01,1155.00
