Supplier,Description,Date,Total
Front Line Support - The Back Up,Advertising,2020/10/28,275.00
Facebook,Advertising,2021/04/30,54.19
Star Metroland Media,Advertising,2021/05/16,1814.00
Facebook,Advertising,2021/05/19,600.00
Facebook,Advertising,2021/05/31,573.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
REGNUM COMMUNICATIONS INC.,Communications Officer,2021/06/07,4000.00
Facebook,Advertising,2021/06/12,600.00
Star Metroland Media,Advertising,2021/06/16,395.00
Stapes Canada,"Office Supplies, Stationery and Accessories",2021/06/25,140.35
Facebook,Advertising,2021/06/27,750.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2021/06/28,103.34
Facebook,Advertising,2021/06/30,147.60
Star Metroland Media,Advertising,2021/06/30,1548.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,233.37
Bell Canada,Constituency Office Cable,2021/07/01,86.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Palladium Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/02,26.00
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2021/07/04,250.00
Henry's,"Framing, Outside Supplier",2021/07/06,49.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,160.00
Bell Canada,Constituency Office Internet,2021/07/10,115.00
Star Metroland Media,Advertising,2021/07/11,395.00
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/07/11,20.00
Canada Post,"Office Supplies, Stationery and Accessories",2021/07/13,5.98
Henry's Camera Store,"Office Supplies, Stationery and Accessories",2021/07/13,49.99
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/07/13,17.97
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2021/07/18,250.00
Canada Post – Postes Canada,Courier Services,2021/07/19,15.39
Canada Post – Postes Canada,Courier Services,2021/07/19,6.08
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2021/07/28,95.89
Bell Canada,Constituency Office Cable,2021/08/01,86.90
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2021/08/01,2628.17
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2021/08/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,24.00
REGNUM COMMUNICATIONS INC.,Communications Officer,2021/08/09,4000.00
Bell Canada,Constituency Office Internet,2021/08/10,115.00
Canada Post – Postes Canada,Courier Services,2021/08/10,6.08
Staples Canada,"Office Supplies, Stationery and Accessories",2021/08/10,69.99
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2021/08/15,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,160.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2021/08/28,95.89
Magicworld Cleaning services Inc.,Janitorial Services and Maintenance,2021/08/29,250.00
Bell Canada,Constituency Office Internet,2021/09/01,46.00
Bell Canada,Constituency Office Cable,2021/09/01,40.90
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2021/09/01,2628.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Magicworld Cleaning Services Inc,Janitorial Services and Maintenance,2021/09/02,250.00
"Palladium Security Services ",Protection and Alarm Monitoring (Member's Office Budget),2021/09/02,26.00
Bell Canada,Constituency Office Internet,2021/09/10,115.00
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2021/09/12,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,160.00
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2021/10/01,2628.17
