Supplier,Description,Date,Total
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/07/06,2.00
Alain Bilodeau,Janitorial Services and Maintenance,2021/07/07,80.00
MRC de Charlevoix,Advertising,2021/07/07,500.00
"Services Aqua-Verre Inc., Les",Janitorial Services and Maintenance,2021/07/07,23.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,158.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.70
IGA épicerie,"Office Supplies, Stationery and Accessories",2021/07/08,6.99
Croisière des Alizés,Advertising,2021/07/09,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/09,147.95
Le Napperon de la recherche 2013,Advertising,2021/07/10,500.00
Métro Média,Advertising,2021/07/10,665.00
Triathlon de Charlevoix,Advertising,2021/07/12,500.00
Québecor Média Ventes,Advertising,2021/07/14,550.00
Au Coeur des Familles Agricoles 2003,Advertising,2021/07/15,500.00
Lico. Impression et emballage,External Printing Costs,2021/07/15,38.28
Société d'art et d'histoire de Beauport,Advertising,2021/07/16,150.00
Talent d'Afrique,Advertising,2021/07/17,500.00
Horizon 5 Plein Air inc.,Advertising,2021/07/18,500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Autour de l'île,Advertising,2021/07/20,461.28
L'aut'journal,Advertising,2021/07/20,217.44
Quaribou Culture,Advertising,2021/07/20,500.00
Alain Bilodeau,Janitorial Services and Maintenance,2021/07/21,80.00
"Charlevoisien, Le",Advertising,2021/07/21,600.00
Déménagement Pro Charlevoix,Storage and Warehousing,2021/07/22,50.00
Municipalité de Saint-Siméon,Advertising,2021/07/22,500.00
Résidents et Amis du Site Patrimonial de Beauport,Advertising,2021/07/22,500.00
GROUPE VOCAL PRIVILÈGE INC.,Advertising,2021/07/23,500.00
Journal ici l'info,Advertising,2021/07/23,695.00
Club Optimiste Charlevoix-Est,Advertising,2021/07/25,300.00
CTAQ,Advertising,2021/07/26,150.00
GÎte Jeunesse Inc.,Advertising,2021/07/26,500.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/07/27,64.95
Chevaliers de Colomb - Région 03,Advertising,2021/07/29,225.00
CARREFOUR STE-ANNE,Office Rental and Related Fees,2021/08/01,2565.78
Groupe Carococo Inc,Promotional Items,2021/08/01,789.10
Groupe Carococo Inc,Writer,2021/08/01,1257.75
Groupe GSP Inc.,Office Rental and Related Fees,2021/08/01,975.00
Imprimerie de Charlevoix,"Office Supplies, Stationery and Accessories",2021/08/03,91.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,59.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,158.92
Nouveau Théâtre de l'Île d'Orléans,Advertising,2021/08/04,300.00
"Grande Ferme, La",Advertising,2021/08/06,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/06,147.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/06,147.95
Club cycliste de Charlevoix,Advertising,2021/08/07,122.81
La Kermesse,Advertising,2021/08/09,383.33
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
Fondation des Premières-Seigneuries,Advertising,2021/08/10,500.00
Fondation du Centre hospitalier St-Joseph de La Malbaie Inc.,Advertising,2021/08/10,500.00
Fondation Mains de l'Espoir de Charlevoix,Advertising,2021/08/11,500.00
CODE UNIVERSEL,Advertising,2021/08/12,500.00
Journal ici l'info,Advertising,2021/08/13,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,158.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,50.40
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/08/27,64.95
Alain Bilodeau,Janitorial Services and Maintenance,2021/08/31,401.92
Déménagement Pro Charlevoix,Storage and Warehousing,2021/08/31,50.00
CARREFOUR STE-ANNE,Office Rental and Related Fees,2021/09/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2021/09/01,975.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/03,147.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/03,147.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,158.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,12.90
CARREFOUR STE-ANNE,Office Rental and Related Fees,2021/10/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2021/10/01,975.00
