Supplier,Description,Date,Total
WINNIPEG JEWISH REVIEW,Advertising,2021/03/31,100.00
WINNIPEG JEWISH REVIEW,Advertising,2021/04/29,75.00
Canadian Tire,Appliances,2021/05/04,106.99
Staples Canada,"Office Supplies, Stationery and Accessories",2021/05/20,119.39
Bell MTS,Constituency Office Cable,2021/06/01,76.11
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,119.00
MANITOBA HYDRO,Public Utilities,2021/06/09,143.85
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/09,166.87
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/19,37.50
Winnipeg Free Press,Advertising,2021/06/20,260.00
"Ebadi, Benjamin","Temporary, Administrative Services",2021/06/23,571.20
"Liberté, La",Advertising,2021/06/23,199.65
Canstar Community News,Advertising,2021/06/26,288.83
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/06/28,420.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,58.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.18
Bell MTS,Constituency Office Cable,2021/07/01,69.02
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,119.00
Canstar Community News,Advertising,2021/07/03,288.83
WINNIPEG JEWISH REVIEW,Advertising,2021/07/06,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,20.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,150.80
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/09,166.87
Dollarama,Consumable Items for Constituency Offices (COVID19),2021/07/11,12.84
"Lowey, Mark",Research Consultants,2021/07/23,300.00
Staples,"Office Supplies, Stationery and Accessories",2021/07/25,361.73
Superstore t,Cleaning Products,2021/07/26,32.08
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,282.73
Bell MTS,Constituency Office Cable,2021/08/01,68.43
BENCHMARK ADVERTISING LTD.,Advertising,2021/08/01,505.81
Capital Property Management Inc.,Office Rental and Related Fees,2021/08/01,2560.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,119.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,163.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
House of Commons / Chambre des communes,Language Training,2021/08/04,316.14
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,163.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.60
Capital Property Management Inc.,Office Rental and Related Fees,2021/09/01,2560.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,119.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,163.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,0.20
Capital Property Management Inc.,Office Rental and Related Fees,2021/10/01,2560.01
