Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2020/07/01,120.91
East Van Graphics,External Printing Costs,2020/07/10,32.10
East Van Graphics,External Printing Costs,2020/07/29,291.04
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2020/08/01,120.91
East Van Graphics,External Printing Costs,2020/08/06,57.30
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2020/09/01,120.91
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2020/10/01,120.91
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2020/11/01,120.91
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2020/12/01,120.91
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/01/01,77.83
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/01/11,66.12
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/02/01,79.18
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/02/11,80.25
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/03/01,79.18
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/03/11,80.25
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/03/11,51.33
Nespresso Canada,Appliances,2021/03/22,114.92
Nespresso Canada,Appliances,2021/03/22,105.93
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/04/01,79.18
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/04/11,80.25
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/04/11,60.00
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/05/01,79.18
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/05/11,80.25
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/05/11,60.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/17,363.48
First Nations Drum,Advertising,2021/05/21,166.67
HootSuite Inc.,Computer Software and Licences,2021/05/22,725.07
The Washington Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/25,49.84
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,69.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,314.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/06/01,8.10
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2021/06/01,43.82
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/06/01,79.18
Amazon Canada,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/03,28.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/08,153.82
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/08,65.81
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/06/11,80.25
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/06/11,60.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/06/13,101.65
Lost Lagoon Photo Inc.,Communications Officer,2021/06/15,3000.00
ZOOM VIDEO COMMUNICATIONS INC.,Computer Software and Licences,2021/06/28,73.00
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/29,35.48
East Van Graphics,External Printing Costs,2021/06/30,363.80
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/06/30,180.00
LMP Publication Limited Partnership,Advertising,2021/06/30,172.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,289.58
ZOOM VIDEO COMMUNICATIONS INC.,Computer Software and Licences,2021/06/30,21.40
CANADIAN SPRINGS,Equipment Rental (non-hospitality related),2021/07/01,10.65
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/07/01,5.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,310.50
Rogers Wireless – Rogers sans-fil,Long Distance,2021/07/01,23.25
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2021/07/01,43.82
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/07/01,79.18
BC HYDRO,Public Utilities,2021/07/02,415.65
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,480.80
East Van Graphics,External Printing Costs,2021/07/07,265.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,0.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,48.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,413.28
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/08,65.81
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/08,153.82
The UPS Store,Shredding,2021/07/09,57.97
Virgin Mobile,Employees’ Primary Residence Internet (COVID-19),2021/07/11,60.00
LMP Publication Limited Partnership,Advertising,2021/07/13,2194.50
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/07/13,101.65
Canva,Computer Software and Licences,2021/07/17,16.99
Canada Post – Postes Canada,Courier Services,2021/07/19,61.58
Canada Post – Postes Canada,Courier Services,2021/07/19,22.62
Lost Lagoon Photo Inc.,Communications Officer,2021/07/19,3000.00
ZOOM VIDEO COMMUNICATIONS INC.,Computer Software and Licences,2021/07/21,306.00
"GEORGIA STRAIGHT, THE",Advertising,2021/07/22,1100.00
Accurate Lock and Safe Co. Ltd.,"Office Supplies, Stationery and Accessories",2021/07/26,11.32
BC Liquor Stores,Gifts given as a matter of protocol,2021/07/26,33.09
Breka Bakery & Cafe,Gifts given as a matter of protocol,2021/07/26,28.00
Quelque Chose,Gifts given as a matter of protocol,2021/07/29,15.00
Wine Rack,Gifts given as a matter of protocol,2021/07/29,13.95
Grand & Toy,Digital Communication Equipment,2021/07/31,48.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,189.80
Grand & Toy,Digital Communication Equipment,2021/07/31,0.38
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/07/31,180.00
ZOOM VIDEO COMMUNICATIONS INC.,Computer Software and Licences,2021/07/31,21.40
CANADIAN SPRINGS,Spring Water,2021/08/01,59.72
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/08/01,2.70
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,317.75
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,18.00
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2021/08/01,43.82
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/08/01,79.18
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/08/01,3241.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,48.00
House of Commons / Chambre des communes,Language Training,2021/08/04,442.24
House of Commons / Chambre des communes,Language Training,2021/08/04,420.90
Canada Post – Postes Canada,Courier Services,2021/08/10,113.10
East Van Graphics,External Printing Costs,2021/08/12,727.60
Lost Lagoon Photo Inc.,Communications Officer,2021/08/12,3000.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/13,101.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,48.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,294.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/09/01,5.85
Rogers Wireless – Rogers sans-fil,Long Distance,2021/09/01,9.75
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/09/01,3241.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,48.00
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/10/01,3241.66
