Supplier,Description,Date,Total
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2021/05/10,46.74
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/15,36.70
SHOPPERS DRUG MART,Cleaning Products,2021/06/15,12.78
"Epoch Times, The",Advertising,2021/06/28,200.00
CIBC,Banking Fees and Cheque Orders,2021/06/30,23.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,16.27
AVIVA INSURANCE COMPANY OF CANADA,Constituency Office Insurance,2021/07/02,1225.00
CANADA JEWISH PIPELINE,Advertising,2021/07/06,295.00
TELUS Communications Inc.,Constituency Office Cable,2021/07/07,35.00
TELUS Communications Inc.,Constituency Office Internet,2021/07/07,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,185.32
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/08,314.00
"CANADIAN TIMES, THE",Advertising,2021/07/08,250.00
AMAZON,"Video Communication, Broadcasting Equipment and Televisions",2021/07/13,55.99
AMAZON,"Video Communication, Broadcasting Equipment and Televisions",2021/07/13,101.99
Canada Post – Postes Canada,Courier Services,2021/07/19,18.46
Canada Post – Postes Canada,Courier Services,2021/07/19,16.77
Canada Post – Postes Canada,Courier Services,2021/07/19,12.26
CIBC,Banking Fees and Cheque Orders,2021/07/31,23.50
582276 Alberta Inc.,Office Rental and Related Fees,2021/08/01,2879.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,185.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,37.00
The Camera Store,"Video Communication, Broadcasting Equipment and Televisions",2021/08/04,399.00
The Camera Store,"Video Communication, Broadcasting Equipment and Televisions",2021/08/04,399.00
The Camera Store,"Video Communication, Broadcasting Equipment and Televisions",2021/08/04,329.87
The Camera Store,"Video Communication, Broadcasting Equipment and Televisions",2021/08/04,353.61
The Camera Store,"Video Communication, Broadcasting Equipment and Televisions",2021/08/04,399.00
The Camera Store,"Video Communication, Broadcasting Equipment and Televisions",2021/08/04,4.87
TELUS Communications Inc.,Constituency Office Internet,2021/08/07,135.00
TELUS Communications Inc.,Constituency Office Cable,2021/08/07,35.00
Canada Post – Postes Canada,Courier Services,2021/08/10,16.85
"O'Connor, Chantal",Communications Officer,2021/08/14,1740.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,16.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,185.32
582276 Alberta Inc.,Office Rental and Related Fees,2021/09/01,2879.10
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,68.85
RGO Technologies Inc.,Photocopier Rental and Related Costs,2021/09/07,260.31
TELUS Communications Inc.,Constituency Office Cable,2021/09/07,35.00
TELUS Communications Inc.,Constituency Office Internet,2021/09/07,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,30.00
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,0.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,186.85
582276 Alberta Inc.,Office Rental and Related Fees,2021/10/01,2879.10
