Supplier,Description,Date,Total
Journal Eveil Campagnard,Advertising,2021/04/15,54.00
TÉMABEX INC.,Janitorial Services and Maintenance,2021/05/31,150.00
Fibrair Télécommunications Inc.,Constituency Office Internet,2021/06/01,185.00
Journal Le Pont de Palmarolle,Advertising,2021/06/21,21.74
Bell Média Inc.,Advertising,2021/06/27,389.28
TÉMABEX INC.,Janitorial Services and Maintenance,2021/06/30,150.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,51.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.68
Fibrair Télécommunications Inc.,Constituency Office Internet,2021/07/01,185.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,431.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,36.00
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,0.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,224.30
Centrale Coworking - Amos,Public Meeting Room Rentals,2021/07/14,125.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
PUBXPERT.COM,Advertising,2021/07/29,250.00
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/08/01,2612.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,224.30
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,59.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,224.30
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/09/01,2612.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,224.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,34.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,264.12
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/10/01,2612.31
